date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,is_observed,bacteria
2026-06-19,0,9.11,NA,166.747798682329,31.107355080831073,863.3562605236234,FALSE,entero
2026-06-20,0,7.67,NA,124.31426561854572,23.50131121737337,659.6114888273523,FALSE,entero
2026-06-21,0,6.32,NA,97.93403352542569,17.379164052990095,522.8199889017783,FALSE,entero
2026-06-22,0,5.44,NA,80.73383626475007,14.792534027715796,443.38648190105795,FALSE,entero
2026-06-23,2.4,4.81,57,78.12145021675452,14.542145308477451,396.1979792879903,TRUE,entero
2026-06-24,1.4,5.18,NA,88.75888942348597,16.83610930010687,456.04883953825686,FALSE,entero
2026-06-25,2.2,5.85,NA,105.6708842950375,19.11580166194888,537.6732442248103,FALSE,entero
2026-06-26,2.5,5.89,NA,115.63499246066897,21.08236896187428,578.4656539729068,FALSE,entero
2026-06-27,0,5.43,NA,97.23949688104354,18.46590907618682,504.5290070961726,FALSE,entero
2026-06-28,1.4,4.82,NA,90.35331507483153,17.162860712810506,461.524038355435,FALSE,entero
2026-06-29,0,4.7,NA,80.28794370123317,15.252373326734144,417.7949840316323,FALSE,entero
2026-06-30,0,4.41,NA,70.8208849380621,12.908148894063629,379.3463039577275,FALSE,entero
2026-07-01,1.2,4.16,64,67.7144201871753,12.879774236406057,349.4491149381459,TRUE,entero
2020-06-01,0,5.86,NA,18.318554312286093,2.943570395178712,114.04951909663198,FALSE,coli
2020-06-02,0,5.59,NA,17.865192083843297,2.91832944726473,106.10483608128426,FALSE,coli
2020-06-03,0,5.43,5,18.168850859383713,3.0968009491287356,110.49914339997615,TRUE,coli
2020-06-04,4.7,5.33,NA,25.217085283455084,4.4609824027861915,156.72449891233708,FALSE,coli
2020-06-05,8,5.67,NA,46.50380814414064,7.935774395624263,286.7382493174043,FALSE,coli
2020-06-06,2.6,6.99,NA,55.13047521229911,9.238615562894447,343.66793866490366,FALSE,coli
2020-06-07,0,8.59,NA,49.94911733492268,8.19966677754142,283.96277519680604,FALSE,coli
2020-06-08,1.2,8.15,NA,46.50868867392305,8.4732174232638,293.5481290208014,FALSE,coli
2020-06-09,0,8.63,NA,43.51953420308713,6.975601156092024,256.87293428063134,FALSE,coli
2020-06-10,0,8.82,NA,41.83928335223968,7.0756097690549495,246.62884222921613,FALSE,coli
2020-06-11,0,8.03,NA,38.84846226117464,6.994107136619159,237.06140512255192,FALSE,coli
2020-06-12,0,6.9,NA,33.18854154378131,5.2323150228564685,200.10056189208217,FALSE,coli
2020-06-13,0,6.07,NA,29.84853373759795,5.39660650599367,160.57966139119804,FALSE,coli
2020-06-14,0,5.44,NA,28.192033597058536,4.885245557356551,163.50492213579247,FALSE,coli
2020-06-15,0,4.96,NA,27.0810047063156,4.467084865160693,157.6699352644186,FALSE,coli
2020-06-16,0.5,4.79,NA,27.231029036348133,4.784545169611237,157.73940314671466,FALSE,coli
2020-06-17,25,4.75,NA,211.868152223584,30.167076450168526,1403.7850254396533,FALSE,coli
2020-06-18,0,5.85,NA,146.26063471448447,24.834896236210337,873.8290796280537,FALSE,coli
2020-06-19,0,5.89,NA,94.05622901614443,16.319426874238907,544.7947204756684,FALSE,coli
2020-06-20,0,5.58,NA,71.52669128205378,12.12342498194375,412.62261438909223,FALSE,coli
2020-06-21,0,5.19,NA,55.49881538306137,9.392710832701262,333.74012391421564,FALSE,coli
2020-06-22,0,4.75,NA,48.08517523026701,7.963090534936625,285.35722387863893,FALSE,coli
2020-06-23,0,4.4,130,41.296852296105016,7.118063327588906,251.4741250915567,TRUE,coli
2020-06-24,0,4.15,NA,37.799151900990225,6.352086365604971,253.90750123617187,FALSE,coli
2020-06-25,0,4.24,NA,37.98280881342321,6.008727911658586,215.50178685237464,FALSE,coli
2020-06-26,0,3.99,NA,34.1217809150594,5.621852993331478,194.6459660147092,FALSE,coli
2020-06-27,0,3.51,NA,31.601665167430006,5.65806871939722,183.00371282719686,FALSE,coli
2020-06-28,0,3.22,NA,28.602754968966373,5.216407219872404,165.053170449643,FALSE,coli
2020-06-29,9.9,3.01,NA,62.53029027944637,9.579710530211003,382.95710464732156,FALSE,coli
2020-06-30,26.3,5.62,NA,652.880359851345,93.56684133386413,4472.5231971000985,FALSE,coli
2020-07-01,1.4,12.1,NA,605.2689042870875,97.40076444397404,3656.899508687578,FALSE,coli
2020-07-02,1.4,14.54,NA,428.8057406012696,77.93224194852472,2341.6659614997843,FALSE,coli
2020-07-03,0,11.18,NA,236.9843852681037,43.78128548063563,1417.1204252480538,FALSE,coli
2020-07-04,10.5,10.02,NA,354.5286493575846,59.418622492341285,2035.072485062684,FALSE,coli
2020-07-05,11.1,13.46,NA,679.0894095465468,116.93646065240245,3834.4891630169836,FALSE,coli
2020-07-06,0.3,22.7,NA,565.7137436248977,95.78473742687532,3286.6670413799675,FALSE,coli
2020-07-07,3.2,21.06,NA,455.89866233100145,76.65836575118396,2794.4387804250905,FALSE,coli
2020-07-08,1.3,17.29,NA,294.0272219636984,48.47531556179323,1626.6797101761479,FALSE,coli
2020-07-09,0.4,15.22,NA,200.20342440254367,34.60341525774177,1162.9524874737779,FALSE,coli
2020-07-10,7.7,13.8,NA,274.9094706704877,47.88662334455404,1558.930140044779,FALSE,coli
2020-07-11,5.7,16.67,NA,351.4647323714996,66.2283227716043,1944.628241933162,FALSE,coli
2020-07-12,0,31.28,NA,392.0519239578138,65.59802566290139,2458.9370747258217,FALSE,coli
2020-07-13,18.6,25.95,1400,1121.5779262697565,196.69592906544028,6327.694496260191,TRUE,coli
2020-07-14,0,25.16,NA,605.1797214459418,106.55866320798432,3525.4977369014177,FALSE,coli
2020-07-15,0,21.01,250,334.4158267642546,54.598618977060774,2077.180134664806,TRUE,coli
2020-07-16,0,18.12,NA,215.86057287433815,38.31396936264045,1282.843150399321,FALSE,coli
2020-07-17,0,16.62,NA,160.962371673171,27.177627961759825,939.5078390997447,FALSE,coli
2020-07-18,0,14.98,NA,120.66950371517284,19.024701286882408,741.8111665452997,FALSE,coli
2020-07-19,0,13.15,NA,96.72932521692577,15.829216098884753,600.620157592962,FALSE,coli
2020-07-20,0,11.76,47,82.83069189638209,13.930401053436741,531.8710847796951,TRUE,coli
2020-07-21,0,10.45,NA,70.15955093530559,11.179148313164923,418.1019104905466,FALSE,coli
2020-07-22,0,9.38,NA,63.60835931598328,10.80310206986024,391.9111320972096,FALSE,coli
2020-07-23,1.7,8.14,NA,61.70122626997576,10.337110949055713,384.21087747557317,FALSE,coli
2020-07-24,3.7,7.39,NA,73.9850608824202,12.511050716419522,424.95562744127056,FALSE,coli
2020-07-25,1.5,7.67,NA,76.00505237136137,12.892699437201337,463.4398795593696,FALSE,coli
2020-07-26,0,7.83,NA,67.52309402746715,12.722972565397168,411.56272532775864,FALSE,coli
2020-07-27,7.9,7.72,NA,113.66260191199785,21.05101093922531,656.7788312562379,FALSE,coli
2020-07-28,7.4,8.15,NA,172.60675576670903,30.697912133481143,1024.7847174437281,FALSE,coli
2020-07-29,15,8.95,NA,432.0871775222151,73.47882187895468,2498.5519316095847,FALSE,coli
2020-07-30,0,11.96,NA,301.23747956002984,55.9798160635697,1764.7902135500613,FALSE,coli
2020-07-31,0,14.36,NA,224.2460092985909,39.28945424020536,1344.726517556332,FALSE,coli
2020-08-01,0,12.84,NA,156.50988612299034,26.83736836638169,939.5042026111668,FALSE,coli
2020-08-02,1,11.43,NA,125.28251741786175,22.41636919910783,712.7012217155512,FALSE,coli
2020-08-03,8.3,10.95,91,197.64756503158486,36.28189979356528,1104.4680323057826,TRUE,coli
2020-08-04,0.3,11.07,NA,154.68916646687015,26.530719081084186,906.3619393052675,FALSE,coli
2020-08-05,0.1,10.56,NA,118.56382970893722,19.82549620522922,715.9212047853988,FALSE,coli
2020-08-06,0,9.62,NA,95.89566141057003,17.09885636604277,581.2333317829208,FALSE,coli
2020-08-07,0,8.71,NA,76.0314395631125,14.059389576400138,451.38550114554954,FALSE,coli
2020-08-08,0,7.62,NA,64.10331466686505,11.273177235336384,376.56618221284396,FALSE,coli
2020-08-09,0,6.57,NA,54.516909302366024,9.39190161984747,324.3963318101898,FALSE,coli
2020-08-10,0,6.12,NA,48.32301268441336,8.547041267320074,282.5208610528758,FALSE,coli
2020-08-11,0,5.74,NA,45.831094335064016,8.018566239153955,273.01618962365444,FALSE,coli
2020-08-12,4.7,5.4,NA,62.474454250835656,11.132346791838348,353.52070401751905,FALSE,coli
2020-08-13,0,6.13,NA,58.816455755337834,10.494457733092364,350.1819747363317,FALSE,coli
2020-08-14,0,5.43,NA,51.38835058606787,9.059221302795887,314.6627090981783,FALSE,coli
2020-08-15,0,5.06,NA,45.43675737640286,7.980445314116093,253.72964295150294,FALSE,coli
2020-08-16,0,4.77,NA,40.55252848464127,6.941594914919434,238.93211341531108,FALSE,coli
2020-08-17,0,4.49,NA,37.80932701481648,6.336460666377051,228.52502629962908,FALSE,coli
2020-08-18,0,4.28,NA,34.792475641217436,6.02035308699923,212.39609682454747,FALSE,coli
2020-08-19,0,4.12,NA,32.297789583289045,5.713655103618193,186.45852587114138,FALSE,coli
2020-08-20,0,3.99,NA,30.261261407802746,5.23295460309013,177.2548582195861,FALSE,coli
2020-08-21,1.9,3.93,NA,36.05932177656806,5.753003225790571,209.3750664343799,FALSE,coli
2020-08-22,13.8,4.23,NA,108.62923061767519,18.28994173861999,618.1787747829239,FALSE,coli
2020-08-23,20.5,8,NA,598.8157412367707,88.24864516053526,3967.0570588524324,FALSE,coli
2020-08-24,8,8.75,2000,586.5810842998884,90.52154803130172,3933.878229167943,TRUE,coli
2020-08-25,0.3,8.54,NA,300.86183841427237,48.275218788475414,1917.3858953072395,FALSE,coli
2020-08-26,0.8,7.74,NA,180.4226119814458,31.223730109648194,1041.230519694489,FALSE,coli
2020-08-27,0,6.7,86,103.45796850220383,17.88269859619332,613.9056800487067,TRUE,coli
2020-08-28,0,6.04,NA,76.05015687675096,12.625326106174247,459.70873354810897,FALSE,coli
2020-08-29,12.2,5.42,NA,147.2318061241836,21.943279484823332,915.4209779344194,FALSE,coli
2020-08-30,2.9,7.69,NA,153.8494165569423,25.73014267337686,912.8623582787668,FALSE,coli
2020-08-31,1,10.15,NA,142.82391367148844,22.43628231628435,902.9847627599071,FALSE,coli
2021-06-01,0,19.09,44,58.53456088656229,10.070951794670327,356.3727183324857,TRUE,coli
2021-06-02,0,16.04,NA,46.351434457707526,7.362253496790893,301.7706562683003,FALSE,coli
2021-06-03,0,14.29,NA,40.64378769774232,6.722290242978059,244.95476904811133,FALSE,coli
2021-06-04,0,13.09,NA,36.47981889588533,6.520226429066603,211.99050205187146,FALSE,coli
2021-06-05,0,11.07,NA,32.564431151176464,5.350710719299965,196.59336892851968,FALSE,coli
2021-06-06,13.1,10.2,NA,84.95209981500544,14.783127571842739,487.2788135249768,FALSE,coli
2021-06-07,0.2,9.76,NA,64.93294425125356,11.803976020132344,362.71981746843295,FALSE,coli
2021-06-08,0,9.11,NA,49.85643847462321,8.763237929712101,284.53245434929977,FALSE,coli
2021-06-09,0,8.56,NA,41.746560457326844,7.470881878760057,250.44748149462245,FALSE,coli
2021-06-10,0,8.13,NA,37.19796729860865,6.881709308957541,215.70378115961446,FALSE,coli
2021-06-11,0,7.42,NA,34.33024864896466,6.645082333181825,199.13269669637626,FALSE,coli
2021-06-12,5,6.87,NA,46.1271157104922,8.160323227843874,265.2619447127493,FALSE,coli
2021-06-13,0.2,8.13,NA,46.95560458878161,7.909641207188864,268.71430056774824,FALSE,coli
2021-06-14,0.5,8.18,NA,45.48478358714835,8.207305759842333,269.9785408172909,FALSE,coli
2021-06-15,0,8.18,88,42.725299398024326,7.55111510567166,239.54811828198646,TRUE,coli
2021-06-16,0,6.66,NA,36.09939105634701,6.419898861315897,221.7625307005399,FALSE,coli
2021-06-17,0,6.11,NA,32.45926306645744,5.371569075291596,198.33060908484603,FALSE,coli
2021-06-18,0,5.78,NA,31.364279920844872,5.37905216247565,166.78959395067616,FALSE,coli
2021-06-19,0,5.4,NA,31.478461380094227,5.911569324130097,187.46230657085076,FALSE,coli
2021-06-20,0,5.29,NA,31.691474988292033,5.654764878002602,184.50754556252076,FALSE,coli
2021-06-21,0,4.85,35,29.708315973176113,5.7664698720860095,164.58708630804486,TRUE,coli
2021-06-22,0,4.75,NA,29.84274284643549,5.134401015496898,167.96629539314122,FALSE,coli
2021-06-23,11.7,4.85,NA,79.47155988402555,13.155311604290768,463.05619136717195,FALSE,coli
2021-06-24,0,5.4,1600,67.77498243209423,12.764658642431042,360.55907151682055,TRUE,coli
2021-06-25,0,5.62,NA,57.805435596713366,10.389463754096935,311.97627026801354,FALSE,coli
2021-06-26,0,5.29,NA,49.95978513949909,8.677275835109706,296.77578701171205,FALSE,coli
2021-06-27,0,6.6,NA,54.98194439404774,9.836223048481747,306.21449530473217,FALSE,coli
2021-06-28,0,5.18,NA,44.6382070192888,8.014336065341935,228.6197540529814,FALSE,coli
2021-06-29,0,4.53,NA,37.397441180020714,6.517306033724353,198.95324111166894,FALSE,coli
2021-06-30,8,4.31,61,68.43237097208116,11.812272016996229,399.47611530430083,TRUE,coli
2021-07-01,0,3.86,NA,53.65332270837714,10.318426462779534,281.10131431577116,FALSE,coli
2021-07-02,0,3.75,NA,44.33389198989412,7.64666683045683,251.88366000119638,FALSE,coli
2021-07-03,0,3.64,NA,40.3151767262541,7.258874436114308,223.70818316062235,FALSE,coli
2021-07-04,0,3.43,NA,36.097028056550045,6.794101716034743,200.50723163054005,FALSE,coli
2021-07-05,0,3.22,NA,31.52028596546048,5.26159380327189,195.8599764919586,FALSE,coli
2021-07-06,0.3,3.22,31,31.796343336832656,5.3624482319748425,192.93639140938623,TRUE,coli
2021-07-07,1.4,3.22,NA,34.669394743564474,6.2793682469491365,201.92019217087434,FALSE,coli
2021-07-08,1.1,3.22,NA,35.430038200005846,6.096853886485793,209.98124073402076,FALSE,coli
2021-07-09,0,3.33,NA,32.99311645385728,5.705717510203409,190.03566831501905,FALSE,coli
2021-07-10,0,3.22,NA,30.263065356059062,5.129424532077912,174.53685334625305,FALSE,coli
2021-07-11,0,3,NA,28.44830101929485,5.055681482153412,170.54291743850555,FALSE,coli
2021-07-12,0,2.95,NA,27.23024104055726,4.624391589780819,161.48790247994495,FALSE,coli
2021-07-13,0,2.84,23,25.529520613539074,4.550931040961169,143.70699926538742,TRUE,coli
2021-07-14,0,2.84,NA,25.41203364348716,4.367987381157878,139.76982705155947,FALSE,coli
2021-07-15,0,2.73,NA,23.40847805588516,3.798523515583047,137.57940674245125,FALSE,coli
2021-07-16,0,2.73,NA,23.072645479514495,3.9128430720608676,135.3095674722626,FALSE,coli
2021-07-17,0,2.73,NA,22.929585915874874,4.078070597213765,137.28512519139235,FALSE,coli
2021-07-18,0.6,2.62,NA,23.150886105342042,3.948346249846633,138.63049336469444,FALSE,coli
2021-07-19,0,2.62,NA,21.809816884597574,3.806827909127996,133.53018503309698,FALSE,coli
2021-07-20,2.6,2.62,NA,26.726664725242724,4.878006336313892,155.2384104264867,FALSE,coli
2021-07-21,0,2.62,NA,24.93621733364759,4.284552429329276,156.04578597272226,FALSE,coli
2021-07-22,0,2.62,NA,23.783827473368966,4.109026420626263,142.64128707945298,FALSE,coli
2021-07-23,0,2.62,NA,22.576886877693706,4.18453537441263,141.83799475921532,FALSE,coli
2021-07-24,0,2.55,NA,21.24769694762273,3.648802760959797,132.13381756679846,FALSE,coli
2021-07-25,0,2.55,NA,21.574933242331568,3.6828258136211844,130.20265266605188,FALSE,coli
2021-07-26,0,2.51,NA,20.35551203437683,3.293758927318772,117.33361925473356,FALSE,coli
2021-07-27,17,2.51,6,80.34520206455238,12.815563288414728,514.1046907041699,TRUE,coli
2021-07-28,11,3.11,NA,152.9993344588427,22.33987063888469,980.4692493962821,FALSE,coli
2021-07-29,0,3.55,NA,98.66286720584436,15.783627367232269,569.787830491622,FALSE,coli
2021-07-30,10,3.87,110,166.70120353310455,27.662041229640238,1038.8558707083128,TRUE,coli
2021-07-31,3.3,5.02,NA,157.48481915424384,27.18279374786223,948.8669438319096,FALSE,coli
2021-08-01,0,5.18,NA,106.87004021162907,20.135015582666544,657.1643796367869,FALSE,coli
2021-08-02,0.2,5.73,NA,85.91653331026916,14.254899772666306,536.94968232512,FALSE,coli
2021-08-03,0.2,4.58,NA,59.82486861356969,10.472434725887679,356.4152559188147,FALSE,coli
2021-08-04,0,4.25,NA,47.71378925983177,8.448511203486758,276.6643927426004,FALSE,coli
2021-08-05,0,3.87,NA,40.231810229450765,7.085761842100349,229.50784959735796,FALSE,coli
2021-08-06,0,3.65,NA,35.35522318403688,6.174260633881642,213.4586012064101,FALSE,coli
2021-08-07,13,3.65,NA,94.26062969597943,16.008442424523043,558.7662021713072,FALSE,coli
2021-08-08,4,4.25,NA,105.2329306415521,18.165368418144503,628.7031121984901,FALSE,coli
2021-08-09,0.8,5.24,NA,93.63494246810978,17.884807537694943,544.603697600566,FALSE,coli
2021-08-10,0,6.55,NA,83.13486254384088,14.589654184985873,463.31947912434623,FALSE,coli
2021-08-11,0,6,44,67.50231135489469,12.47850489797505,400.98961924887357,TRUE,coli
2021-08-12,0,5.46,NA,55.2040793588382,9.99737034811762,320.1274104092435,FALSE,coli
2021-08-13,4.8,5.46,NA,76.3186279736073,14.116509654773768,422.77361715232763,FALSE,coli
2021-08-14,5.2,6.71,NA,107.24829305291432,18.965175880148017,622.7467524543654,FALSE,coli
2021-08-15,0.2,11.13,NA,124.6745066355111,21.361655617850865,707.4149896478325,FALSE,coli
2021-08-16,14.5,14.73,NA,409.38487876212827,68.80402719267884,2353.949982648611,FALSE,coli
2021-08-17,7.9,13.96,NA,446.89695081409576,77.06367900514213,2608.758758595403,FALSE,coli
2021-08-18,12.4,21.49,1700,1019.137211125989,166.84950748454085,6112.736323356697,TRUE,coli
2021-08-19,12,39.82,NA,2188.087573405928,368.2766664700208,13934.613270862288,FALSE,coli
2021-08-20,0,43.09,1100,1108.4169673451547,171.42109224143704,6802.91956579418,TRUE,coli
2021-08-21,11.7,28.91,NA,1243.5232194775344,207.58120498857696,7257.773845573847,FALSE,coli
2021-08-22,0,21.06,NA,498.42549182651334,83.43767630254911,2834.8296986238543,FALSE,coli
2021-08-23,0,16.8,74,266.37785697585866,45.493650934575165,1568.6999970424065,TRUE,coli
2021-08-24,9.6,13.69,NA,338.8415423686365,55.62325552546595,2081.0881045105334,FALSE,coli
2021-08-25,30.5,19.42,NA,3304.99779319119,468.2359896988857,23594.53767818799,FALSE,coli
2021-08-26,5.4,88.37,NA,5658.492558499149,868.0708680345575,38393.465858200856,FALSE,coli
2021-08-27,0,87.28,NA,2323.318107996811,355.48313612894316,15991.998720894135,FALSE,coli
2021-08-28,0,57.6,NA,877.4252871204405,120.3115005806976,5771.116690682883,FALSE,coli
2021-08-29,0,43.31,NA,461.00994240491525,72.5063328995272,3048.607907613623,FALSE,coli
2021-08-30,0,32.18,NA,267.59624676550385,41.43887128305048,1777.2766925425854,FALSE,coli
2021-08-31,0,23.89,NA,165.0199626670615,25.35405894792244,1141.1388288998166,FALSE,coli
2022-06-01,10.5,22.47,NA,213.00139473440518,35.7549910273417,1282.480974773388,FALSE,coli
2022-06-02,14.2,30.55,410,549.9938285910035,87.36808947015261,3455.621439146206,TRUE,coli
2022-06-03,0,60.55,NA,519.9198141268573,81.76093942502823,3842.887816621802,FALSE,coli
2022-06-04,0.4,51.82,NA,311.4753654335566,48.45330886033223,2162.6520117766527,FALSE,coli
2022-06-05,0,37.42,NA,177.79682133901932,28.33104010738445,1168.840933867072,FALSE,coli
2022-06-06,0,28.04,NA,117.95882705177328,17.95857881425687,732.7672802026615,FALSE,coli
2022-06-07,2.3,22.15,NA,105.42541388409921,17.84605599485991,642.5449368026877,FALSE,coli
2022-06-08,0,18.66,NA,83.18670571007063,14.887921007086113,526.4555808116837,FALSE,coli
2022-06-09,0,16.15,NA,66.12230736667233,10.91158130527125,406.25521910704,FALSE,coli
2022-06-10,0,14.4,NA,58.23991217647169,9.962056985723919,339.79651224044534,FALSE,coli
2022-06-11,0,13.09,NA,54.27784221355832,9.210734078031226,339.16415553609016,FALSE,coli
2022-06-12,0,11.62,NA,50.04192751056069,8.868456979903026,299.10903726068534,FALSE,coli
2022-06-13,0,10.86,NA,48.34051004735199,8.897991139398936,294.19644310042014,FALSE,coli
2022-06-14,0.1,9.98,NA,43.52043612488962,7.48867795062918,260.2339198095702,FALSE,coli
2022-06-15,0,9.33,NA,42.631927992674186,7.339818411715151,250.9296101374983,FALSE,coli
2022-06-16,0,7.64,36,39.97416386374151,7.16127404547336,240.40649617195032,TRUE,coli
2022-06-17,0.1,7.09,NA,38.946213841877295,7.025730658477071,233.67455322204884,FALSE,coli
2022-06-18,9.7,7.42,NA,89.05606983347171,15.309376366196195,476.04303069563707,FALSE,coli
2022-06-19,0,8.4,NA,79.59827371867898,14.596859063786063,431.6643844223945,FALSE,coli
2022-06-20,2.4,8.73,NA,86.97533551465352,14.258239471003186,489.2295478341286,FALSE,coli
2022-06-21,0,8.4,180,72.84119998716204,12.649399007089912,403.2319266217161,TRUE,coli
2022-06-22,0,7.42,NA,63.36563936514477,11.848311741040517,345.3153912891331,FALSE,coli
2022-06-23,0,6.55,NA,52.54956157908121,9.566173697484718,275.8937630811896,FALSE,coli
2022-06-24,0,6,NA,48.66980356724608,8.382376328749706,273.0681461705134,FALSE,coli
2022-06-25,0,5.4,NA,44.13962616162162,7.35474108824141,249.26611485633597,FALSE,coli
2022-06-26,0,4.96,NA,41.98350895853391,7.464349279786178,234.90804052212573,FALSE,coli
2022-06-27,0,4.85,83,39.76593949669129,6.864869307594605,223.44560412143034,TRUE,coli
2022-06-28,0,4.64,NA,39.26058534862123,6.8662180160221995,237.6933387414233,FALSE,coli
2022-06-29,0,4.31,NA,36.654660655407234,6.284561235171079,207.87110701367286,FALSE,coli
2022-06-30,0,4.31,23,39.01515218899534,6.599265887068046,220.7908626931399,TRUE,coli
2022-07-01,0,4.2,NA,37.99455784112645,6.330405211814438,230.0662700952479,FALSE,coli
2022-07-02,0,3.98,NA,36.566455218649494,6.365001590556395,212.56597807077907,FALSE,coli
2022-07-03,0,3.98,NA,37.061361368353566,6.307404812808181,207.82105864266873,FALSE,coli
2022-07-04,0,3.87,51,35.9594092509064,6.7711514120678,193.4262876080649,TRUE,coli
2022-07-05,0.1,3.87,NA,36.22088400124611,6.462083283762074,206.4961693518251,FALSE,coli
2022-07-06,0,3.76,NA,35.7999497350726,6.17760918054997,198.76620594349814,FALSE,coli
2022-07-07,0,4.42,NA,40.1760144165482,7.360008174661331,218.80690933689544,FALSE,coli
2022-07-08,0,3.98,NA,36.98581785500261,6.7116107524777036,199.13818988203317,FALSE,coli
2022-07-09,1.4,3.87,NA,40.55117737842942,7.623916464049866,230.5396821307488,FALSE,coli
2022-07-10,0,4.09,NA,40.82718053024489,7.031782821307621,231.836062245256,FALSE,coli
2022-07-11,0,4.58,25,43.371158693277785,7.365453632472679,261.5409426498602,TRUE,coli
2022-07-12,0.3,4.8,NA,42.940268647184574,7.709991758482655,258.4341190650056,FALSE,coli
2022-07-13,16.9,4.58,NA,159.9120310810306,27.278847230236465,937.2513805977159,FALSE,coli
2022-07-14,3.6,6.55,NA,182.04100689325108,30.517056108554797,993.853854773766,FALSE,coli
2022-07-15,0,9.11,NA,157.83093449291735,29.24802558387735,878.6340231334863,FALSE,coli
2022-07-16,0.9,9.11,NA,129.00109570515926,21.415246562587576,753.228858223476,FALSE,coli
2022-07-17,7.6,7.96,NA,173.60294582833433,31.175588210430636,1080.704418346939,FALSE,coli
2022-07-18,0.2,6.87,NA,116.33295066196185,20.941601205483483,660.3820212928626,FALSE,coli
2022-07-19,6.4,6.11,NA,140.93030512742,24.75325960333903,857.031922443944,FALSE,coli
2022-07-20,0,5.56,NA,91.41068234397991,15.852254480270544,525.7291524938212,FALSE,coli
2022-07-21,0,4.85,NA,66.25946976039714,11.782402849939647,372.24890024925577,FALSE,coli
2022-07-22,1.2,4.42,NA,57.37672926360951,9.95893934886824,312.53447986229696,FALSE,coli
2022-07-23,0,4.31,NA,48.32708268113456,8.597315892459733,272.6190194143024,FALSE,coli
2022-07-24,0.7,4.09,NA,45.08726493842658,7.603236066505449,256.08271163897535,FALSE,coli
2022-07-25,0,4.09,NA,39.62049851374533,6.930143289489841,223.49695455389826,FALSE,coli
2022-07-26,3.7,4.09,29,50.463321497873444,8.620011981484181,302.3847916609374,TRUE,coli
2022-07-27,0,4.15,NA,45.35151302642658,8.130890654998987,282.27749939337536,FALSE,coli
2022-07-28,0.6,4.11,NA,42.06849398592118,7.17597039084693,252.0291315584986,FALSE,coli
2022-07-29,0,4.08,NA,39.36639084077986,7.127088089909001,224.33388184626605,FALSE,coli
2022-07-30,1.4,3.97,NA,40.80812418855207,7.022468678512538,239.3245821172278,FALSE,coli
2022-07-31,3.5,3.87,NA,49.866788492528606,8.891264303156147,281.4794672622967,FALSE,coli
2022-08-01,0,4.04,NA,47.25090069220038,8.408724154594196,276.24116257301046,FALSE,coli
2022-08-02,0,3.87,NA,41.208682255348954,7.671981932002615,233.37559752034085,FALSE,coli
2022-08-03,0,3.82,NA,38.0486158367116,6.9508178354095795,230.73496243802978,FALSE,coli
2022-08-04,0,3.33,NA,32.3366342400252,6.002684582390322,181.35593523152176,FALSE,coli
2022-08-05,0.2,3.33,NA,32.51144295150027,5.6061305596447815,188.55745582978614,FALSE,coli
2022-08-06,2,3.55,NA,38.548821490414596,6.814591254145073,226.64074927929258,FALSE,coli
2022-08-07,0,3.55,NA,36.49786267007391,6.38826394482119,207.73779312140863,FALSE,coli
2022-08-08,25.6,3.55,NA,273.5396445508066,40.25191296808155,1891.0859719441048,FALSE,coli
2022-08-09,0,3.55,NA,150.7160882833572,26.728799770859627,870.3696799794777,FALSE,coli
2022-08-10,0,3.33,34,93.04999020621115,16.251384232049777,540.065239445245,TRUE,coli
2022-08-11,0,3.33,NA,67.55242045789056,11.977492959825316,384.3284573120556,FALSE,coli
2022-08-12,0,3.22,NA,51.09464091654668,8.58088848530145,303.7170239092466,FALSE,coli
2022-08-13,0,3.22,NA,45.05895979133441,8.155751944512632,258.2548110476688,FALSE,coli
2022-08-14,0,3.11,NA,38.69368522233413,6.88744899658035,217.70159679905655,FALSE,coli
2022-08-15,0,3.11,NA,34.28239274887982,5.866920415200528,212.60085091890463,FALSE,coli
2022-08-16,0,3.11,NA,31.926912632732122,5.804716294924423,187.99480041242745,FALSE,coli
2022-08-17,0.2,3,NA,30.717308052669406,5.3080344008346545,169.5984550204338,FALSE,coli
2022-08-18,0,3,NA,29.20333510335893,4.757102513024725,175.42712095571878,FALSE,coli
2022-08-19,0,3.11,NA,29.74316829431181,5.157899783063748,168.70293823208024,FALSE,coli
2022-08-20,0,3,NA,28.686651977011802,5.162706121325129,162.91372019877184,FALSE,coli
2022-08-21,0.6,2.89,NA,27.83584005766449,4.981407826708447,157.12163784257922,FALSE,coli
2022-08-22,3.8,3,NA,37.07192496021965,6.132455042348963,209.44538254288904,FALSE,coli
2022-08-23,0,3.1,NA,34.17243746896459,5.998955113708815,207.38213028073844,FALSE,coli
2022-08-24,0.1,3,60,30.784095672811798,5.161792707161597,181.30564307967464,TRUE,coli
2022-08-25,0,3.22,NA,29.892543314890037,5.304117461661614,172.01520468228924,FALSE,coli
2022-08-26,0,2.95,NA,27.15672471981196,4.542988919002833,160.40984397908093,FALSE,coli
2022-08-27,0,2.77,NA,24.761690611934892,4.118312602459175,152.6446527028987,FALSE,coli
2022-08-28,13.1,2.66,NA,65.99609745444639,10.460529864914998,415.8755664151872,FALSE,coli
2022-08-29,0,3.27,NA,56.02531889044919,8.866874945549503,354.2432674278213,FALSE,coli
