date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,is_observed,bacteria
2026-06-19,0,9.11,NA,161.7235419608457,30.110126773612848,841.9178669866011,FALSE,entero
2026-06-20,0,7.67,NA,126.10450572407015,24.626521995623616,652.4434197436206,FALSE,entero
2026-06-21,0,6.32,NA,96.2966206520608,18.363385548323134,493.19446184504204,FALSE,entero
2026-06-22,0,5.44,NA,81.43198569183134,15.70582052606966,441.0448162504233,FALSE,entero
2026-06-23,2.4,4.81,57,82.10845292752381,15.064428307377748,446.2044920069936,TRUE,entero
2026-06-24,1.4,5.18,NA,89.28537818986673,16.84483232938521,482.12442263139513,FALSE,entero
2026-06-25,2.2,5.85,NA,108.35974342774846,19.81262615092161,576.2699097540768,FALSE,entero
2026-06-26,2.5,5.89,NA,114.86996448565057,21.53080916284207,621.2589471498196,FALSE,entero
2026-06-27,0,5.43,NA,98.09940981527038,17.328374988462897,502.1869959427252,FALSE,entero
2026-06-28,1.4,4.82,NA,89.22548068339923,17.993662481208062,463.8252164540048,FALSE,entero
2026-06-29,0,4.7,NA,78.58912319265012,15.924406310888148,401.42715107453176,FALSE,entero
2026-06-30,0,4.41,NA,71.82470881714818,13.047827954581143,398.15247024039616,FALSE,entero
2026-07-01,1.2,4.16,64,68.27031282574336,13.215727032265,351.8407058579111,TRUE,entero
2026-07-02,4.8,4.16,NA,80.4301359528206,14.661722605238626,417.0178799420137,FALSE,entero
2026-07-03,0.1,4.22,NA,74.45370151372781,13.732483962988463,405.90198527269126,FALSE,entero
2026-07-04,8.4,4.95,NA,128.43190463516754,23.550715188448645,686.237922595233,FALSE,entero
2020-06-01,0,5.86,NA,18.477355954797783,2.8634270130898103,117.33780686880074,FALSE,coli
2020-06-02,0,5.59,NA,17.9965244869358,3.140537509769705,116.3028402699484,FALSE,coli
2020-06-03,0,5.43,5,18.165051421324836,2.8773689610492856,129.28948613886885,TRUE,coli
2020-06-04,4.7,5.33,NA,26.236742054871193,4.412537180670557,160.8609136603251,FALSE,coli
2020-06-05,8,5.67,NA,48.27283341079205,8.032734243385423,293.0510086090296,FALSE,coli
2020-06-06,2.6,6.99,NA,56.40180935095261,9.7535010968072,341.98232108812175,FALSE,coli
2020-06-07,0,8.59,NA,52.32543609918308,9.035693352740036,321.3320208986979,FALSE,coli
2020-06-08,1.2,8.15,NA,48.07604670006145,8.237275861304957,279.4652871584798,FALSE,coli
2020-06-09,0,8.63,NA,45.663580507815226,8.054723002897344,274.12161554799025,FALSE,coli
2020-06-10,0,8.82,NA,42.141553327740375,7.826069347616859,238.92383196113337,FALSE,coli
2020-06-11,0,8.03,NA,37.726576333022216,6.483262137399522,219.9776932653975,FALSE,coli
2020-06-12,0,6.9,NA,34.080016741616035,6.349473505185405,201.08535679036387,FALSE,coli
2020-06-13,0,6.07,NA,30.524285777428993,5.527515381132093,182.06102731036847,FALSE,coli
2020-06-14,0,5.44,NA,28.284034744165925,5.001414852317852,160.6202901289291,FALSE,coli
2020-06-15,0,4.96,NA,26.99593011163749,4.741711518524057,153.10464305904213,FALSE,coli
2020-06-16,0.5,4.79,NA,27.58020719486311,4.854773670340112,151.30969310172298,FALSE,coli
2020-06-17,25,4.75,NA,212.55010985117343,32.20790848632899,1330.4107548451166,FALSE,coli
2020-06-18,0,5.85,NA,140.72748746542854,22.847190170167437,829.6139609866406,FALSE,coli
2020-06-19,0,5.89,NA,97.22253721955953,15.584000688642057,601.5802901838766,FALSE,coli
2020-06-20,0,5.58,NA,71.66891478633242,11.93443030857109,417.4226594648095,FALSE,coli
2020-06-21,0,5.19,NA,53.989976387486614,8.748799376941822,320.3691769823888,FALSE,coli
2020-06-22,0,4.75,NA,46.148156944217,7.544980390763501,286.9359806753202,FALSE,coli
2020-06-23,0,4.4,130,40.15596113608509,6.467901243567737,236.55595634799116,TRUE,coli
2020-06-24,0,4.15,NA,36.91057951913542,6.64561761359565,219.18697980039028,FALSE,coli
2020-06-25,0,4.24,NA,36.34782179929968,6.422701532902374,217.44772188289562,FALSE,coli
2020-06-26,0,3.99,NA,34.05102528732469,5.919333479740753,203.58503904103108,FALSE,coli
2020-06-27,0,3.51,NA,30.757461343272748,5.161338384112521,180.95216485012335,FALSE,coli
2020-06-28,0,3.22,NA,28.63590550024103,4.894096272986331,166.7688908217978,FALSE,coli
2020-06-29,9.9,3.01,NA,62.16723444724393,9.861047166911499,372.5396202545201,FALSE,coli
2020-06-30,26.3,5.62,NA,657.6293667318583,95.33631998207778,4579.95624987563,FALSE,coli
2020-07-01,1.4,12.1,NA,620.264118791502,104.79191235337835,3551.629439658937,FALSE,coli
2020-07-02,1.4,14.54,NA,431.7688336972606,74.4473344676864,2571.816370007026,FALSE,coli
2020-07-03,0,11.18,NA,236.5448892230363,42.429369492534114,1379.413264836904,FALSE,coli
2020-07-04,10.5,10.02,NA,353.38308822981014,62.53513034830897,2043.2611953329397,FALSE,coli
2020-07-05,11.1,13.46,NA,676.5657928503667,108.11230344029988,3991.05977533739,FALSE,coli
2020-07-06,0.3,22.7,NA,569.4692140771083,95.14405607074457,3266.176032452955,FALSE,coli
2020-07-07,3.2,21.06,NA,444.9356630847621,74.60969380072498,2600.182268567274,FALSE,coli
2020-07-08,1.3,17.29,NA,291.063002657267,53.079596527487915,1718.7241538160974,FALSE,coli
2020-07-09,0.4,15.22,NA,194.39293657330467,36.601245473492206,1105.7857352831975,FALSE,coli
2020-07-10,7.7,13.8,NA,285.18068722529716,47.509392220745454,1755.4359277790502,FALSE,coli
2020-07-11,5.7,16.67,NA,361.8442698635775,62.5876605123586,2008.1499739445114,FALSE,coli
2020-07-12,0,31.28,NA,385.499775826299,64.82351250831137,2449.314620111645,FALSE,coli
2020-07-13,18.6,25.95,1400,1140.5640434624188,204.9310513662336,7024.999028593056,TRUE,coli
2020-07-14,0,25.16,NA,589.4416245106903,97.1724237236204,3480.7574053323697,FALSE,coli
2020-07-15,0,21.01,250,327.80933605193326,57.02731901453511,1899.789570694525,TRUE,coli
2020-07-16,0,18.12,NA,218.76246588905752,37.094714350985384,1344.8303406996056,FALSE,coli
2020-07-17,0,16.62,NA,159.12332215381562,28.73266860521805,921.9363607076892,FALSE,coli
2020-07-18,0,14.98,NA,126.71145644236347,21.382391384160726,753.0047833117611,FALSE,coli
2020-07-19,0,13.15,NA,97.75680025884905,15.622730524711086,599.4549132020298,FALSE,coli
2020-07-20,0,11.76,47,81.01611502613939,13.39629643980336,499.91964328637135,TRUE,coli
2020-07-21,0,10.45,NA,72.65193307351439,12.253422820628606,451.8189490221603,FALSE,coli
2020-07-22,0,9.38,NA,62.468932926971036,10.584511795241204,404.130488946288,FALSE,coli
2020-07-23,1.7,8.14,NA,62.40366654419054,11.253474077497465,388.3872660568542,FALSE,coli
2020-07-24,3.7,7.39,NA,72.64315240921222,12.804825066538966,420.8996010571731,FALSE,coli
2020-07-25,1.5,7.67,NA,76.09925751293451,13.186055113276153,482.72990686667265,FALSE,coli
2020-07-26,0,7.83,NA,67.38841565946346,12.242340974734232,397.1156697481773,FALSE,coli
2020-07-27,7.9,7.72,NA,115.01734300616612,19.856372987710575,700.9571357181338,FALSE,coli
2020-07-28,7.4,8.15,NA,166.40777673260462,28.524748427912883,997.8323223677943,FALSE,coli
2020-07-29,15,8.95,NA,425.47205177435154,69.66337282754385,2408.872953013932,FALSE,coli
2020-07-30,0,11.96,NA,304.286449342812,52.351638013919136,1763.4677118172142,FALSE,coli
2020-07-31,0,14.36,NA,219.52933829327992,39.1138257695852,1279.103487840357,FALSE,coli
2020-08-01,0,12.84,NA,153.11761824066124,26.768645274790757,970.5915262771754,FALSE,coli
2020-08-02,1,11.43,NA,123.4990995436147,21.355487883806898,725.5036488415805,FALSE,coli
2020-08-03,8.3,10.95,91,197.6742139994112,35.34777998095283,1213.4355989537219,TRUE,coli
2020-08-04,0.3,11.07,NA,154.98716717068078,25.90244038534911,920.1099523660665,FALSE,coli
2020-08-05,0.1,10.56,NA,116.21568038886599,19.074253495789733,734.6429954636228,FALSE,coli
2020-08-06,0,9.62,NA,96.6824897104629,17.192085967510668,584.6391425623243,FALSE,coli
2020-08-07,0,8.71,NA,80.13202428939225,14.082884367554838,495.12605806418424,FALSE,coli
2020-08-08,0,7.62,NA,63.4359571100152,10.22521725875721,381.1132843603087,FALSE,coli
2020-08-09,0,6.57,NA,54.91316178293752,9.972780152413632,314.2583082951605,FALSE,coli
2020-08-10,0,6.12,NA,49.8543401289331,8.686949532009226,278.5625121896073,FALSE,coli
2020-08-11,0,5.74,NA,44.946595357212885,7.730019905727276,268.8563699094178,FALSE,coli
2020-08-12,4.7,5.4,NA,64.01413504186186,10.86391405822314,373.42335929088847,FALSE,coli
2020-08-13,0,6.13,NA,60.02774724783116,10.085958140593755,335.98746434816485,FALSE,coli
2020-08-14,0,5.43,NA,50.67755939028404,8.23735684119658,312.98205303304377,FALSE,coli
2020-08-15,0,5.06,NA,45.016749870342686,8.029075807172605,262.3068164945331,FALSE,coli
2020-08-16,0,4.77,NA,42.03409933791944,7.379818734013775,255.83793991975313,FALSE,coli
2020-08-17,0,4.49,NA,36.877461616543535,5.99910262661451,218.30114374967337,FALSE,coli
2020-08-18,0,4.28,NA,35.003090368918286,5.705246802813801,216.31081324451594,FALSE,coli
2020-08-19,0,4.12,NA,33.161469435092094,5.568052372398312,194.2174323472825,FALSE,coli
2020-08-20,0,3.99,NA,31.779464687430455,5.519071634606256,186.67339551106426,FALSE,coli
2020-08-21,1.9,3.93,NA,35.575790881964174,6.045726618491741,216.47138516326916,FALSE,coli
2020-08-22,13.8,4.23,NA,105.4584509412595,16.56671963733331,635.3729327939875,FALSE,coli
2020-08-23,20.5,8,NA,612.9230928007355,92.9365145171506,4117.611814303341,FALSE,coli
2020-08-24,8,8.75,2000,589.7645424928961,89.60940425849802,3899.211727078347,TRUE,coli
2020-08-25,0.3,8.54,NA,293.8022733271908,44.798172667816516,1781.6380109034058,FALSE,coli
2020-08-26,0.8,7.74,NA,177.08244919438482,29.377896255078504,966.8561945792922,FALSE,coli
2020-08-27,0,6.7,86,107.88980727307589,17.827421929017312,636.9642324989871,TRUE,coli
2020-08-28,0,6.04,NA,71.4792623269285,11.500231490550147,425.073080231576,FALSE,coli
2020-08-29,12.2,5.42,NA,147.03340328245372,22.582282048744197,880.5135744051472,FALSE,coli
2020-08-30,2.9,7.69,NA,154.2598609119022,26.888016753279867,954.5180991548377,FALSE,coli
2020-08-31,1,10.15,NA,142.8343900804542,23.58530380482575,842.0943269312116,FALSE,coli
2021-06-01,0,19.09,44,58.90741489396939,10.097417734900906,370.7656264911619,TRUE,coli
2021-06-02,0,16.04,NA,46.026721832566,7.991752086502218,281.06515647176803,FALSE,coli
2021-06-03,0,14.29,NA,40.15485959341827,6.590673740499761,257.06889645207036,FALSE,coli
2021-06-04,0,13.09,NA,35.50023418662986,5.93892864391738,225.7360429340804,FALSE,coli
2021-06-05,0,11.07,NA,31.83306830055891,5.4784161254526715,198.63312188807674,FALSE,coli
2021-06-06,13.1,10.2,NA,83.13547180782275,14.587971080281921,472.9906577059894,FALSE,coli
2021-06-07,0.2,9.76,NA,64.31193048640492,11.189475239166667,384.95546755842753,FALSE,coli
2021-06-08,0,9.11,NA,49.91905275862383,9.005265609064018,302.77079486726103,FALSE,coli
2021-06-09,0,8.56,NA,41.348286280559094,6.900008677537096,247.95235629802158,FALSE,coli
2021-06-10,0,8.13,NA,37.52707265593505,6.669858805163775,209.29815631214618,FALSE,coli
2021-06-11,0,7.42,NA,33.41292215903671,6.283466037832563,194.19630225013927,FALSE,coli
2021-06-12,5,6.87,NA,45.63199612420681,8.536448907197842,252.2475884033948,FALSE,coli
2021-06-13,0.2,8.13,NA,47.59325839505721,8.207635964665682,268.9947021433759,FALSE,coli
2021-06-14,0.5,8.18,NA,47.43378305237121,8.648559737821435,271.0471970045339,FALSE,coli
2021-06-15,0,8.18,88,43.22335824895454,7.862523937038076,257.8569688676558,TRUE,coli
2021-06-16,0,6.66,NA,36.24322643032201,6.732500024468841,209.0163346033242,FALSE,coli
2021-06-17,0,6.11,NA,33.47841886401504,5.984093914541021,189.7894601294704,FALSE,coli
2021-06-18,0,5.78,NA,31.79533741940037,5.624683864979659,178.6258728351978,FALSE,coli
2021-06-19,0,5.4,NA,31.67785861918784,5.944744662944856,189.89368559242487,FALSE,coli
2021-06-20,0,5.29,NA,31.547525988842317,5.8146675792189155,178.72803520289537,FALSE,coli
2021-06-21,0,4.85,35,28.78074206969334,4.987386947069247,158.4634872618517,TRUE,coli
2021-06-22,0,4.75,NA,29.82852517436006,5.23941816385244,169.03524142459585,FALSE,coli
2021-06-23,11.7,4.85,NA,80.38417202663419,13.457399361882446,466.1702400805478,FALSE,coli
2021-06-24,0,5.4,1600,68.27753874617464,12.523704599730033,371.3947411926987,TRUE,coli
2021-06-25,0,5.62,NA,58.702252268876926,10.28413656724181,343.98033100957724,FALSE,coli
2021-06-26,0,5.29,NA,50.225278872548756,8.230077317512398,275.79502757416503,FALSE,coli
2021-06-27,0,6.6,NA,54.41936302449459,9.948586607617704,293.9616613620193,FALSE,coli
2021-06-28,0,5.18,NA,44.181814147447646,7.908839191951755,268.4209641566377,FALSE,coli
2021-06-29,0,4.53,NA,39.686826656282726,7.314855245731348,231.81764752850177,FALSE,coli
2021-06-30,8,4.31,61,68.68586722584048,12.075806764858836,383.2690395717674,TRUE,coli
2021-07-01,0,3.86,NA,54.26322819247097,8.938736215783132,327.81962498379016,FALSE,coli
2021-07-02,0,3.75,NA,45.78565017919291,7.816119062381058,272.80018436113284,FALSE,coli
2021-07-03,0,3.64,NA,40.30652120478615,6.8644489446253765,234.02156082300172,FALSE,coli
2021-07-04,0,3.43,NA,36.66469295756369,6.207763408522755,210.151090088872,FALSE,coli
2021-07-05,0,3.22,NA,33.08429767176146,5.89001036616405,188.6825704922371,FALSE,coli
2021-07-06,0.3,3.22,31,31.940854313243644,5.672626568469245,175.08620239393625,TRUE,coli
2021-07-07,1.4,3.22,NA,34.42493600550242,5.852123996154555,205.55732712338383,FALSE,coli
2021-07-08,1.1,3.22,NA,35.78370529239894,6.380921073289856,202.8172896380394,FALSE,coli
2021-07-09,0,3.33,NA,33.28128830577952,5.75300591651142,186.66197347679307,FALSE,coli
2021-07-10,0,3.22,NA,30.559696641787216,5.686316295786825,164.3988628826316,FALSE,coli
2021-07-11,0,3,NA,28.631188817124716,5.0905535754985465,168.57866343113037,FALSE,coli
2021-07-12,0,2.95,NA,26.49214852537776,4.749513402947019,142.8143209254492,FALSE,coli
2021-07-13,0,2.84,23,25.139033832338313,4.4352576144200375,141.90816611276998,TRUE,coli
2021-07-14,0,2.84,NA,24.086841183577317,4.419315166441494,136.57981404792864,FALSE,coli
2021-07-15,0,2.73,NA,23.403478881048144,3.99077823711483,143.75858290366838,FALSE,coli
2021-07-16,0,2.73,NA,23.766762129601158,4.217668355748393,146.67451785251143,FALSE,coli
2021-07-17,0,2.73,NA,23.11515374152726,4.163051458770504,137.9469137091161,FALSE,coli
2021-07-18,0.6,2.62,NA,22.69191522759001,3.7780704834529577,133.2438538543886,FALSE,coli
2021-07-19,0,2.62,NA,22.300407868500116,3.815953412410792,127.69034252437504,FALSE,coli
2021-07-20,2.6,2.62,NA,26.96794950289904,4.681439276706037,165.1653568986249,FALSE,coli
2021-07-21,0,2.62,NA,25.71830144636546,4.235880704367697,156.2509558473061,FALSE,coli
2021-07-22,0,2.62,NA,23.988798496069673,4.266427605691861,143.10137201751573,FALSE,coli
2021-07-23,0,2.62,NA,21.82522011428968,3.916604554674691,132.45517297880548,FALSE,coli
2021-07-24,0,2.55,NA,21.759723402402994,3.5404573671081376,123.54514539978564,FALSE,coli
2021-07-25,0,2.55,NA,21.0365964363569,3.7018755713353646,129.79471758476777,FALSE,coli
2021-07-26,0,2.51,NA,20.74441020202568,3.586317347504933,119.21517023345481,FALSE,coli
2021-07-27,17,2.51,6,80.38484404383823,12.690327101196438,500.23734206848474,TRUE,coli
2021-07-28,11,3.11,NA,152.7675950373662,22.618587233519214,1035.331575526133,FALSE,coli
2021-07-29,0,3.55,NA,100.04160394475018,16.96874602261165,613.5341216994133,FALSE,coli
2021-07-30,10,3.87,110,162.5187248798031,26.521312532373862,1014.8770697034588,TRUE,coli
2021-07-31,3.3,5.02,NA,159.9112403469267,26.634458277364153,869.981904767045,FALSE,coli
2021-08-01,0,5.18,NA,107.32696829376346,19.1066242463999,613.6192862982562,FALSE,coli
2021-08-02,0.2,5.73,NA,85.55891037095982,15.278481957368689,511.40910953044795,FALSE,coli
2021-08-03,0.2,4.58,NA,58.69459921853821,10.67085660408489,345.4052555202934,FALSE,coli
2021-08-04,0,4.25,NA,47.99426652914873,8.455179894346118,279.77116616495783,FALSE,coli
2021-08-05,0,3.87,NA,39.799660302877456,7.422091187620823,232.01103829787218,FALSE,coli
2021-08-06,0,3.65,NA,34.97981649400284,6.4423103127436905,211.30518914060912,FALSE,coli
2021-08-07,13,3.65,NA,96.33367846450993,16.234076321458765,600.6648152568774,FALSE,coli
2021-08-08,4,4.25,NA,102.51003121501195,16.741763798217015,605.3533988925766,FALSE,coli
2021-08-09,0.8,5.24,NA,93.08358648698017,16.661672739340613,564.2678358229058,FALSE,coli
2021-08-10,0,6.55,NA,86.0119484052771,15.826539252080613,460.4084324861725,FALSE,coli
2021-08-11,0,6,44,65.82620379532335,12.28308948511931,368.61544282473074,TRUE,coli
2021-08-12,0,5.46,NA,54.65915416669159,9.708365028989832,301.76888859044624,FALSE,coli
2021-08-13,4.8,5.46,NA,73.47728246672109,13.778942811660134,408.77598554656714,FALSE,coli
2021-08-14,5.2,6.71,NA,108.5753462488456,19.509574102266573,628.5861561196141,FALSE,coli
2021-08-15,0.2,11.13,NA,123.36051892690112,21.832993752821505,706.2140817523715,FALSE,coli
2021-08-16,14.5,14.73,NA,411.24147148099235,70.3494799411694,2229.6318837462895,FALSE,coli
2021-08-17,7.9,13.96,NA,460.98731814540383,72.92028888623831,2750.639585998907,FALSE,coli
2021-08-18,12.4,21.49,1700,1027.9487764991873,178.35539187709992,6329.522750992164,TRUE,coli
2021-08-19,12,39.82,NA,2228.0751158900116,360.84982530633414,13425.929258409597,FALSE,coli
2021-08-20,0,43.09,1100,1105.3552463563738,188.215007260561,6593.887559984508,TRUE,coli
2021-08-21,11.7,28.91,NA,1211.7980018037506,206.33027065754192,7148.201132570401,FALSE,coli
2021-08-22,0,21.06,NA,510.72493578523876,89.10210510245292,3067.5099427738555,FALSE,coli
2021-08-23,0,16.8,74,261.3315956267934,43.4760562490916,1563.5807849089188,TRUE,coli
2021-08-24,9.6,13.69,NA,342.8739799468289,59.810681893977396,1886.7816416155274,FALSE,coli
2021-08-25,30.5,19.42,NA,3224.057661435395,440.85518063521897,24015.175118410192,FALSE,coli
2021-08-26,5.4,88.37,NA,5534.138328659354,780.3736969562163,36562.36332166441,FALSE,coli
2021-08-27,0,87.28,NA,2301.86165491974,344.0980814705628,17553.988810907147,FALSE,coli
2021-08-28,0,57.6,NA,891.8107789685421,138.20910196488208,5823.005919644654,FALSE,coli
2021-08-29,0,43.31,NA,457.9634547190348,68.36859779832547,2968.53823990973,FALSE,coli
2021-08-30,0,32.18,NA,262.07186751452736,37.44912436487969,1853.9397485932218,FALSE,coli
2021-08-31,0,23.89,NA,163.43873746111063,24.467455830903667,1100.0315538831983,FALSE,coli
2022-06-01,10.5,22.47,NA,203.24211193983572,34.346090683311694,1362.834143813562,FALSE,coli
2022-06-02,14.2,30.55,410,556.0047530586071,88.51051183019958,3650.4450758130633,TRUE,coli
2022-06-03,0,60.55,NA,512.3159408952531,79.27234718103365,3302.056564085352,FALSE,coli
2022-06-04,0.4,51.82,NA,303.15906550400445,47.70957190996639,1986.2652622519686,FALSE,coli
2022-06-05,0,37.42,NA,180.33415056807038,27.827456742771783,1178.3050210341967,FALSE,coli
2022-06-06,0,28.04,NA,118.21512723698484,18.84171615819275,788.2715194116277,FALSE,coli
2022-06-07,2.3,22.15,NA,106.02389057084814,17.727770775528715,654.1852864500113,FALSE,coli
2022-06-08,0,18.66,NA,80.73836038509722,14.68023498884679,491.6115336349804,FALSE,coli
2022-06-09,0,16.15,NA,68.22555866895837,11.38508669761702,426.75886049836174,FALSE,coli
2022-06-10,0,14.4,NA,59.165424558525146,10.362127849454081,358.3048232155583,FALSE,coli
2022-06-11,0,13.09,NA,52.090380188235244,8.768593551664999,325.42932184973733,FALSE,coli
2022-06-12,0,11.62,NA,50.631753243259524,8.548159879132779,298.7030683580944,FALSE,coli
2022-06-13,0,10.86,NA,47.161228122432234,7.967958217814504,267.2226597996541,FALSE,coli
2022-06-14,0.1,9.98,NA,45.85412322200617,8.02986001865418,275.3746536882999,FALSE,coli
2022-06-15,0,9.33,NA,44.28488749107403,7.797096604040477,262.65651088078704,FALSE,coli
2022-06-16,0,7.64,36,39.48224592947317,7.283707855321765,233.7510153747949,TRUE,coli
2022-06-17,0.1,7.09,NA,37.564638542700905,7.083053824972347,194.01235922573207,FALSE,coli
2022-06-18,9.7,7.42,NA,86.59278222860411,14.95145428780284,443.31899628816353,FALSE,coli
2022-06-19,0,8.4,NA,78.84043205466094,13.926894159180156,440.40683501929243,FALSE,coli
2022-06-20,2.4,8.73,NA,87.23161438757212,15.837038175030724,490.66251054061246,FALSE,coli
2022-06-21,0,8.4,180,74.36755025474298,12.790064054372642,408.3802686921698,TRUE,coli
2022-06-22,0,7.42,NA,61.59922133439992,10.028411919945103,345.7217050809702,FALSE,coli
2022-06-23,0,6.55,NA,53.31263166490684,9.481966063982355,306.1424077840007,FALSE,coli
2022-06-24,0,6,NA,49.55723876750697,8.66138054062883,282.07052090053884,FALSE,coli
2022-06-25,0,5.4,NA,43.090066850164405,7.700429001514974,249.12204328518794,FALSE,coli
2022-06-26,0,4.96,NA,41.232206916324216,6.995798908093662,234.20558709057067,FALSE,coli
2022-06-27,0,4.85,83,41.98697003992845,7.010317819558617,250.99385875912955,TRUE,coli
2022-06-28,0,4.64,NA,40.18402219434391,7.106389978297354,216.63682793584653,FALSE,coli
2022-06-29,0,4.31,NA,37.84328478702214,6.705451981949556,207.96398741788042,FALSE,coli
2022-06-30,0,4.31,23,37.507627572925806,6.008248769429969,209.51073371794493,TRUE,coli
2022-07-01,0,4.2,NA,38.53777079061111,6.766102394184164,215.4008053065568,FALSE,coli
2022-07-02,0,3.98,NA,37.137246802618,6.497516420511482,215.4420664467624,FALSE,coli
2022-07-03,0,3.98,NA,35.94374083675134,6.143612033472748,198.93835480132904,FALSE,coli
2022-07-04,0,3.87,51,35.68216630127237,5.936023926907535,211.08791122929085,TRUE,coli
2022-07-05,0.1,3.87,NA,36.780103072831615,6.488842853158487,204.79199714735577,FALSE,coli
2022-07-06,0,3.76,NA,36.35785835687372,6.451157195370378,203.4723155439813,FALSE,coli
2022-07-07,0,4.42,NA,39.02821598609114,6.928482728618707,216.0089936887176,FALSE,coli
2022-07-08,0,3.98,NA,37.01822940547857,7.158241050676277,190.7129920246253,FALSE,coli
2022-07-09,1.4,3.87,NA,39.80321493233126,6.975823620404262,229.6534907016224,FALSE,coli
2022-07-10,0,4.09,NA,39.122059938005876,7.059622089919383,211.14212698551654,FALSE,coli
2022-07-11,0,4.58,25,42.805645781758365,7.619237424472027,245.83176348362596,TRUE,coli
2022-07-12,0.3,4.8,NA,44.6510121069834,7.538963940708783,272.4949853749393,FALSE,coli
2022-07-13,16.9,4.58,NA,157.9882340256107,26.234807273893946,928.1531433010896,FALSE,coli
2022-07-14,3.6,6.55,NA,179.85493334377958,30.243892776957466,1062.1520525955348,FALSE,coli
2022-07-15,0,9.11,NA,160.9789917268566,28.099848854309375,947.2653355906929,FALSE,coli
2022-07-16,0.9,9.11,NA,131.6012484600131,23.212507260844642,786.7604117769987,FALSE,coli
2022-07-17,7.6,7.96,NA,174.61549708212613,32.40809658163151,931.7379624511121,FALSE,coli
2022-07-18,0.2,6.87,NA,114.78783600566399,19.25626869972121,690.3207256736457,FALSE,coli
2022-07-19,6.4,6.11,NA,140.8414430118707,24.021995324994442,801.6260183071676,FALSE,coli
2022-07-20,0,5.56,NA,91.17654164126908,16.40084301913498,494.8374443340759,FALSE,coli
2022-07-21,0,4.85,NA,64.76035754521375,11.689230756868458,378.63845025651693,FALSE,coli
2022-07-22,1.2,4.42,NA,56.52697526898283,10.288599999400182,333.4875057296167,FALSE,coli
2022-07-23,0,4.31,NA,47.428292524694065,8.15332384551364,275.23023211462424,FALSE,coli
2022-07-24,0.7,4.09,NA,44.52128710854736,7.571216273413967,271.1960082146136,FALSE,coli
2022-07-25,0,4.09,NA,39.16877535361983,6.583725053779523,228.42975896840824,FALSE,coli
2022-07-26,3.7,4.09,29,50.82190066363792,9.201220539126314,293.74659699695536,TRUE,coli
2022-07-27,0,4.15,NA,45.389428045424864,7.928739250990952,267.21290474176993,FALSE,coli
2022-07-28,0.6,4.11,NA,42.42680099873815,6.880021276376851,230.73362467145517,FALSE,coli
2022-07-29,0,4.08,NA,39.85840054015702,6.952135901442358,238.82716357554506,FALSE,coli
2022-07-30,1.4,3.97,NA,39.96808877492364,7.0783080666718865,228.5866382429702,FALSE,coli
2022-07-31,3.5,3.87,NA,49.745672264057205,8.77302794493649,271.0259675384118,FALSE,coli
2022-08-01,0,4.04,NA,46.452170638910516,8.243616883857344,254.9116294719456,FALSE,coli
2022-08-02,0,3.87,NA,41.30731603914996,7.1243610701313225,243.11256396762437,FALSE,coli
2022-08-03,0,3.82,NA,38.16982491848984,7.222600367108951,216.59868690215757,FALSE,coli
2022-08-04,0,3.33,NA,32.49873928776353,5.852645442322155,191.34717177906617,FALSE,coli
2022-08-05,0.2,3.33,NA,32.48432919334013,5.448341913918926,187.47636974838542,FALSE,coli
2022-08-06,2,3.55,NA,40.00014683384049,7.30658736099823,230.85175729134238,FALSE,coli
2022-08-07,0,3.55,NA,37.27461042285193,6.198829130411837,223.96303274225338,FALSE,coli
2022-08-08,25.6,3.55,NA,279.84284978769597,40.48568295380921,1875.571268410211,FALSE,coli
2022-08-09,0,3.55,NA,150.1525930233936,24.10781599256512,940.3049630666159,FALSE,coli
2022-08-10,0,3.33,34,92.22359261006905,15.130013157552362,561.2016505717614,TRUE,coli
2022-08-11,0,3.33,NA,66.19422129193238,11.390803079093168,390.44649833739015,FALSE,coli
2022-08-12,0,3.22,NA,51.86430055977894,9.244565596560012,308.18422652520167,FALSE,coli
2022-08-13,0,3.22,NA,45.43454931476879,7.295585296739225,255.93304345385877,FALSE,coli
2022-08-14,0,3.11,NA,38.976748459345025,6.848371530341316,224.05749745948995,FALSE,coli
2022-08-15,0,3.11,NA,35.30366892407666,6.106117008600456,196.39668891635273,FALSE,coli
2022-08-16,0,3.11,NA,33.036710356338254,5.625746852662327,196.9035288478057,FALSE,coli
2022-08-17,0.2,3,NA,30.650160854127453,5.269012299486575,173.60214813676646,FALSE,coli
2022-08-18,0,3,NA,30.02079103820787,5.209179277374158,177.27526791095153,FALSE,coli
2022-08-19,0,3.11,NA,30.01446162492482,5.210100255362358,183.5420537871971,FALSE,coli
2022-08-20,0,3,NA,27.96435649493026,5.051147005193814,158.71113797539067,FALSE,coli
2022-08-21,0.6,2.89,NA,27.79273018226994,4.880706098630837,168.63780329025337,FALSE,coli
2022-08-22,3.8,3,NA,38.01529793986274,6.382203526886692,231.78547875897362,FALSE,coli
2022-08-23,0,3.1,NA,34.30761584271612,5.594572346577072,206.66792941337886,FALSE,coli
2022-08-24,0.1,3,60,30.345081186555475,5.139090926334358,176.35189165515288,TRUE,coli
2022-08-25,0,3.22,NA,30.31774457777778,5.371844046786797,172.94591575987695,FALSE,coli
2022-08-26,0,2.95,NA,26.385678133426957,4.652335560683121,153.5516247782533,FALSE,coli
