date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2025-07-31,0,5.5,NA,55.98630883076567,9.674740504374103,306.48488914636425,0.975,FALSE,entero
2025-08-01,12.6,5.08,NA,110.3397266242466,20.963277130059893,563.7639407752686,0.90225,FALSE,entero
2025-08-02,0,8.82,NA,157.7805616437746,28.659965249428005,871.3174412965203,0.8225,FALSE,entero
2025-08-03,0,18.83,NA,291.9445146887278,48.655737302497734,1662.9851710459734,0.62625,FALSE,entero
2025-08-04,9.8,12.8,NA,317.23617638757867,60.419870930698295,1618.1481605980646,0.5905,FALSE,entero
2025-08-05,3.2,10.9,220,262.64093199604065,49.448267209988394,1383.2039074370557,0.67875,TRUE,entero
2025-08-06,38.4,10.02,NA,1622.0217883537246,246.66769393936517,10795.735860236537,0.1085,FALSE,entero
2025-08-07,0,8.89,NA,673.5376049130264,115.95070300852771,4040.8073638588075,0.3085,FALSE,entero
2025-08-08,7.5,8.49,NA,555.9092741950308,94.96691286729143,3032.162995886594,0.3755,FALSE,entero
2025-08-09,0,9.1,NA,361.53838587438054,62.196391026260265,2003.7603425699447,0.53325,FALSE,entero
2025-08-10,0,7.99,NA,217.14438397426633,39.61092800918857,1179.775838914278,0.736,FALSE,entero
2025-08-11,5.9,7.38,NA,209.08128502536948,37.09020419169939,1104.6424540127048,0.75175,FALSE,entero
2025-08-12,1.2,7.24,NA,165.2284793186207,31.02200746505465,895.6310030194761,0.81025,FALSE,entero
2025-08-13,0,6.69,NA,118.54330274403809,22.006683657170413,603.5734609633822,0.8925,FALSE,entero
2025-08-14,0,6.27,NA,91.14063037170922,16.814342348778414,504.3374374938428,0.9235,FALSE,entero
2025-08-15,2.6,5.91,NA,86.67721183326282,16.35288790646578,454.0891932000063,0.9405,FALSE,entero
2025-08-16,0,5.92,NA,73.50765898382903,14.0439915038474,379.80885321416343,0.95425,FALSE,entero
2025-08-17,0,5.73,NA,60.020347452659756,10.904837233784242,323.64215247427046,0.967,FALSE,entero
2025-08-18,0,5.38,NA,50.42657470281464,9.69295312653781,265.1934941459697,0.9745,FALSE,entero
2025-08-19,0,5.18,36,43.578028382354795,8.114322088040455,229.05437068433486,0.9825,TRUE,entero
2025-08-20,0,4.84,NA,36.62778676745152,7.135824306748808,188.50707831391713,0.99275,FALSE,entero
2025-08-21,0.5,4.48,NA,32.407817473850066,6.06102189245384,173.7586549611376,0.991,FALSE,entero
2025-08-22,0,4.28,NA,28.432918791001427,5.206085722946718,158.3137055427172,0.991,FALSE,entero
2025-08-23,0,4.19,NA,24.970263833299093,4.582302745719098,129.9019419859175,0.9955,FALSE,entero
2025-08-24,2.9,4.17,NA,27.016122387069636,4.887185387935536,148.12590203079077,0.9925,FALSE,entero
2025-08-25,0.4,4.55,NA,26.049668780237717,4.450377295116397,141.05298219790623,0.99475,FALSE,entero
2025-08-26,0,4.45,43,22.75875004967041,4.357743710155916,130.9636693073732,0.99625,TRUE,entero
2025-08-27,0,4.8,NA,22.818235560657115,4.170264388102257,135.62831741564978,0.9925,FALSE,entero
2025-08-28,0,4.43,NA,18.24011565124848,3.2502453213164553,102.6730038177096,0.996,FALSE,entero
2025-08-29,10.6,4.2,NA,28.634549512752564,4.634019648026914,176.61992025488124,0.99225,FALSE,entero
2025-08-30,0.6,4.75,NA,26.250435603779447,4.342326672106838,160.24847371690817,0.99075,FALSE,entero
2025-08-31,1.9,4.72,NA,22.647304479094714,3.8949537715115894,140.31785600171747,0.9915,FALSE,entero
2026-06-01,0,3.86,NA,6.088050943546662,1.0582921514230228,36.08858108969585,0.99975,FALSE,entero
2026-06-02,0,3.64,NA,6.248821557247544,1.1302222488892177,36.47236268865696,0.99975,FALSE,entero
2026-06-03,0,3.53,1,6.818267915057382,1.2293606084588207,39.673695477094924,0.99925,TRUE,entero
2026-06-03,0,3.53,2,6.853438991652031,1.188489572229141,40.24248453143419,0.99975,TRUE,entero
2026-06-04,0,3.47,NA,7.5138180245922825,1.3802438746575176,42.349155324305926,0.99875,FALSE,entero
2026-06-05,7,3.47,NA,12.731633550780467,2.1959535798589362,74.54837481359398,0.99825,FALSE,entero
2026-06-06,6,3.86,NA,19.913073016641928,3.480895142749768,116.3756870390616,0.99475,FALSE,entero
2026-06-07,0,4.25,NA,21.07297500109504,3.936021476552744,113.78815945568675,0.99475,FALSE,entero
2026-06-08,0,3.86,NA,18.72213512921147,3.3511819470868756,94.73974861719704,0.99875,FALSE,entero
2026-06-09,7.4,3.8,NA,28.57610843097329,5.159679917347388,156.14099679889097,0.992,FALSE,entero
2026-06-10,0,3.71,NA,25.868503950067968,4.938944827418554,132.38557679486266,0.99575,FALSE,entero
2026-06-11,8.3,3.38,NA,36.50833236850772,6.4595879959931155,195.21745195199986,0.985,FALSE,entero
2026-06-12,0,5.02,200,48.601132352575895,9.258739376809197,256.72652509645474,0.981,TRUE,entero
2026-06-13,18.5,5.24,NA,135.41252595784871,22.878248738405716,820.6816395608884,0.84875,FALSE,entero
2026-06-14,0,9.76,NA,181.95822264081127,34.328823911780255,1036.3439645091191,0.7895,FALSE,entero
2026-06-15,6,10.64,NA,228.59412793991623,41.71725575617994,1259.420725591113,0.72075,FALSE,entero
2026-06-16,0.2,9.6,200,169.68168798121368,29.812747410144528,884.9270102226496,0.804,TRUE,entero
2026-06-16,0.2,9.6,110,167.82037903096648,31.55755615023659,867.337169032993,0.81275,TRUE,entero
2026-06-17,11,9.55,NA,273.23258343430336,51.28763917028521,1519.0743841812266,0.6515,FALSE,entero
2026-06-18,0,9.98,NA,209.37522624577912,39.25526405094139,1128.9953567477874,0.7485,FALSE,entero
2026-06-19,0,9.11,NA,163.71893786558098,28.95790597188007,857.1327785323477,0.816,FALSE,entero
2026-06-20,0,7.67,NA,127.04896510344633,23.29004075082031,651.2223154880088,0.87275,FALSE,entero
2026-06-21,0,6.32,NA,95.36139457897566,17.502514649673056,515.1699913384065,0.91975,FALSE,entero
2026-06-22,0,5.44,NA,81.23071748871732,15.45528220726043,420.39261716966865,0.94475,FALSE,entero
2026-06-23,2.4,4.81,57,79.13921645332158,15.08367682725231,422.48807023675397,0.94425,TRUE,entero
2026-06-24,1.4,5.18,NA,88.52138872625393,16.34801027512,459.8553614211931,0.934,FALSE,entero
2026-06-25,2.2,5.85,NA,107.36829167677149,20.715575397820132,556.3246579297512,0.9095,FALSE,entero
2026-06-26,2.5,5.89,NA,112.78979335579476,22.10731950379796,625.2614773339614,0.896,FALSE,entero
2026-06-27,0,5.43,NA,97.15693265741675,18.347717418930227,481.40473044999544,0.926,FALSE,entero
2026-06-28,1.4,4.82,NA,88.81602308990088,16.510775556809147,470.6550304949929,0.934,FALSE,entero
2026-06-29,0,4.7,NA,78.40027464937896,14.745897467972247,413.846032056637,0.947,FALSE,entero
2026-06-30,0,4.41,NA,72.67907836681474,14.071753188344907,391.419739147058,0.95175,FALSE,entero
2026-07-01,1.2,4.16,64,68.24437740744901,13.104732975754537,361.25828689256355,0.95825,TRUE,entero
2026-07-02,4.8,4.16,NA,83.06851696504457,15.6169181423022,438.83736188517474,0.939,FALSE,entero
2026-07-03,0.1,4.22,NA,73.65799986345013,13.252666494627414,381.7909348428868,0.9545,FALSE,entero
2026-07-04,8.4,4.95,NA,126.51948076369193,23.42265364060901,681.0084751820369,0.873,FALSE,entero
2026-07-05,7.8,7.09,NA,223.51605938901955,41.28222916167917,1204.414928953169,0.72825,FALSE,entero
2026-07-06,13.4,14.1,NA,702.8811807967386,127.20934430268814,3771.025913772355,0.28425,FALSE,entero
2026-07-07,4.9,16.92,NA,716.1992168302496,134.73318481386852,3693.741851440953,0.27825,FALSE,entero
2026-07-08,0.5,21.4,400,652.7761915859817,125.63881539572631,3254.0065753674735,0.30525,TRUE,entero
2026-07-09,1.8,18.42,NA,452.37522019350376,83.95320725302724,2392.4240351138396,0.4465,FALSE,entero
2026-07-10,0,14.99,420,286.9199617213836,51.91254208556244,1568.905723280579,0.62875,TRUE,entero
2026-07-11,0,12.5,NA,194.7153820408883,34.58369341703965,1009.1979321538711,0.76025,FALSE,entero
2026-07-12,0,16.74,NA,225.37793407639927,39.92617662317883,1323.0604637403658,0.7095,FALSE,entero
2026-07-13,0,20.34,NA,251.55449691719772,41.26856024128435,1469.8787071466907,0.671,FALSE,entero
2026-07-14,0,15.55,NA,177.46683726855113,30.390914883037464,1008.1277664417283,0.7895,FALSE,entero
2026-07-15,0,12.11,2,127.74711886159528,21.538202322510912,705.8303341093724,0.86025,TRUE,entero
2026-07-16,0,10.67,NA,107.53122000529693,19.56037405018232,607.2340502711976,0.8995,FALSE,entero
2026-07-17,0,9.29,NA,88.47514862710496,16.281892461580874,504.52633500499985,0.92375,FALSE,entero
2026-07-18,1.1,8.59,NA,84.31202137440613,15.598490660048332,469.69773491345677,0.93325,FALSE,entero
2026-07-19,0,8.59,NA,82.96303868114371,14.41806997547799,482.109315793378,0.93175,FALSE,entero
2026-07-20,0,8.09,NA,76.09535516103338,13.658964805492397,404.7973705112786,0.9485,FALSE,entero
2020-06-01,0,5.86,NA,18.323519659475565,3.158433704617983,105.12075253881775,0.997,FALSE,coli
2020-06-02,0,5.59,NA,18.185735396427404,3.185246429783767,114.53578054494953,0.9965,FALSE,coli
2020-06-03,0,5.43,5,17.582727612643975,2.924452043149403,114.46904219905421,0.9955,TRUE,coli
2020-06-04,4.7,5.33,NA,25.26264490781138,4.366112714063881,139.1571094390714,0.996,FALSE,coli
2020-06-05,8,5.67,NA,46.963110214191914,8.007827086283475,267.9919057122073,0.9785,FALSE,coli
2020-06-06,2.6,6.99,NA,53.05462332869475,9.070305376967376,305.2496623533147,0.9775,FALSE,coli
2020-06-07,0,8.59,NA,51.29797482145373,8.560776657013708,312.1888272396634,0.9775,FALSE,coli
2020-06-08,1.2,8.15,NA,46.94200623306702,7.760546017028329,262.5529093150049,0.98275,FALSE,coli
2020-06-09,0,8.63,NA,43.15260596748184,7.56206999897823,250.22966275477106,0.98475,FALSE,coli
2020-06-10,0,8.82,NA,41.29676474439493,6.973586022493073,242.1516731976859,0.9855,FALSE,coli
2020-06-11,0,8.03,NA,37.64637881537,6.583877147810256,219.86062029898957,0.99,FALSE,coli
2020-06-12,0,6.9,NA,33.658488765449675,5.757794749214201,190.1402325789739,0.98875,FALSE,coli
2020-06-13,0,6.07,NA,30.620493229945513,5.2988904682627025,175.76204889507514,0.99025,FALSE,coli
2020-06-14,0,5.44,NA,27.80006467208791,4.80417896436244,174.89566469056845,0.993,FALSE,coli
2020-06-15,0,4.96,NA,26.885020424758277,4.521161532970311,150.106956770481,0.993,FALSE,coli
2020-06-16,0.5,4.79,NA,27.398721935825183,4.836491058519936,155.53087551830401,0.99175,FALSE,coli
2020-06-17,25,4.75,NA,209.1786101589946,32.53878973737894,1308.5929732685272,0.783,FALSE,coli
2020-06-18,0,5.85,NA,138.2192713928655,21.64735263906905,803.3727610681581,0.89025,FALSE,coli
2020-06-19,0,5.89,NA,94.03003306326097,16.138354268976034,525.3918811140923,0.9445,FALSE,coli
2020-06-20,0,5.58,NA,71.43377675390492,12.083237242234931,399.84340481044416,0.963,FALSE,coli
2020-06-21,0,5.19,NA,56.40130203404632,9.812924905607083,338.5869999283747,0.9725,FALSE,coli
2020-06-22,0,4.75,NA,46.58544767394438,7.8609941199738325,270.091808190293,0.9805,FALSE,coli
2020-06-23,0,4.4,130,39.646359023236876,7.036824785007689,223.06890820243584,0.9885,TRUE,coli
2020-06-24,0,4.15,NA,36.05458590170005,6.259607728593769,207.45373134408644,0.99075,FALSE,coli
2020-06-25,0,4.24,NA,35.004233682228346,5.903957674881513,206.1944122435304,0.99,FALSE,coli
2020-06-26,0,3.99,NA,33.75338430299584,6.003176842200362,192.05288569017162,0.9905,FALSE,coli
2020-06-27,0,3.51,NA,30.79973948152173,5.176622884589547,175.93289414213314,0.992,FALSE,coli
2020-06-28,0,3.22,NA,28.742745494073297,4.618804143739459,168.49818832743503,0.98825,FALSE,coli
2020-06-29,9.9,3.01,NA,59.786290335997585,10.247834170094277,365.8408912000221,0.972,FALSE,coli
2020-06-30,26.3,5.62,NA,650.7799974542711,100.24509730564644,4197.987796853055,0.40625,FALSE,coli
2020-07-01,1.4,12.1,NA,584.1284785388564,94.77614606000569,3468.7435332293294,0.439,FALSE,coli
2020-07-02,1.4,14.54,NA,416.99858931098277,68.29233494945152,2355.1746640879887,0.5615,FALSE,coli
2020-07-03,0,11.18,NA,224.49840907655746,41.485729148497825,1303.4327243705998,0.7845,FALSE,coli
2020-07-04,10.5,10.02,NA,350.59833010720115,61.07547609957212,2090.959411336751,0.64375,FALSE,coli
2020-07-05,11.1,13.46,NA,667.6971558159937,112.06537209216485,3718.238831730428,0.3835,FALSE,coli
2020-07-06,0.3,22.7,NA,571.0858578789954,97.34888913174626,3659.195328924687,0.45575,FALSE,coli
2020-07-07,3.2,21.06,NA,436.70140806302993,73.83359486134694,2594.6640676791053,0.551,FALSE,coli
2020-07-08,1.3,17.29,NA,289.98634102013887,47.91884974733868,1554.1505416318175,0.7085,FALSE,coli
2020-07-09,0.4,15.22,NA,199.22627486080177,35.37453362769808,1157.585281475011,0.81825,FALSE,coli
2020-07-10,7.7,13.8,NA,275.69733811082995,47.21070628691899,1611.517738675248,0.73375,FALSE,coli
2020-07-11,5.7,16.67,NA,360.1169245415339,61.11102892489432,2071.8594722279468,0.63225,FALSE,coli
2020-07-12,0,31.28,NA,390.97987459122356,64.11743154709244,2289.0202850289375,0.598,FALSE,coli
2020-07-13,18.6,25.95,1400,1114.1325163622485,189.9820379054479,6243.159321391904,0.2095,TRUE,coli
2020-07-14,0,25.16,NA,579.8207993248523,99.56037760416868,3437.370714598278,0.44725,FALSE,coli
2020-07-15,0,21.01,250,331.5981399081381,58.38197567343587,1915.2662583349984,0.65825,TRUE,coli
2020-07-16,0,18.12,NA,213.04237654673355,35.7518147165063,1193.4825246252656,0.79375,FALSE,coli
2020-07-17,0,16.62,NA,158.76700923785816,25.830227133769462,912.8379734426337,0.86125,FALSE,coli
2020-07-18,0,14.98,NA,124.89002219534248,20.158954367166945,808.3778602223043,0.897,FALSE,coli
2020-07-19,0,13.15,NA,98.38929150007355,17.29660937419283,581.6104380933042,0.93375,FALSE,coli
2020-07-20,0,11.76,47,83.44330792252411,14.79427222931471,509.6305870139086,0.94775,TRUE,coli
2020-07-21,0,10.45,NA,68.91773692285501,11.871659244426864,421.3384684496528,0.963,FALSE,coli
2020-07-22,0,9.38,NA,63.395816610554114,10.854027045378354,378.6281808259587,0.9665,FALSE,coli
2020-07-23,1.7,8.14,NA,61.66533004515221,11.038078012617271,352.6186492767538,0.974,FALSE,coli
2020-07-24,3.7,7.39,NA,73.45959815718369,12.433094275924876,433.43268927909634,0.96125,FALSE,coli
2020-07-25,1.5,7.67,NA,74.66324273734863,13.112022572357722,454.2879930975784,0.95725,FALSE,coli
2020-07-26,0,7.83,NA,66.72983334776139,12.409990802493272,378.3590792249819,0.96975,FALSE,coli
2020-07-27,7.9,7.72,NA,113.90456420067939,19.417135839854204,642.1122330168231,0.91825,FALSE,coli
2020-07-28,7.4,8.15,NA,169.9339416007392,30.33127827116,924.2028990988856,0.85725,FALSE,coli
2020-07-29,15,8.95,NA,426.11865924965906,70.919405971482675,2419.680324510858,0.56675,FALSE,coli
2020-07-30,0,11.96,NA,300.3967914121438,53.3185667822323,1673.9199076721916,0.69175,FALSE,coli
2020-07-31,0,14.36,NA,224.7981094010633,40.44620035272437,1318.0559998776816,0.788,FALSE,coli
2020-08-01,0,12.84,NA,149.25423018540275,25.467110029112167,853.826279912166,0.88075,FALSE,coli
2020-08-02,1,11.43,NA,122.71438269201846,21.633102728420962,723.6941554990334,0.90825,FALSE,coli
2020-08-03,8.3,10.95,91,194.8900016232333,33.76442373625129,1103.0109836594645,0.8295,TRUE,coli
2020-08-04,0.3,11.07,NA,147.56374152964642,25.450960341456568,851.7297132304603,0.871,FALSE,coli
2020-08-05,0.1,10.56,NA,116.53258028563162,21.173181890322237,629.3057100469065,0.9255,FALSE,coli
2020-08-06,0,9.62,NA,91.97974801163147,15.648480239479271,531.4694638523814,0.9435,FALSE,coli
2020-08-07,0,8.71,NA,77.8331569888488,13.521649979367124,445.6670326377811,0.95925,FALSE,coli
2020-08-08,0,7.62,NA,63.873487245447414,10.773833961400898,368.21814206376104,0.97025,FALSE,coli
2020-08-09,0,6.57,NA,54.40975464310634,9.593478260300278,325.0787016081277,0.97775,FALSE,coli
2020-08-10,0,6.12,NA,48.16802224921157,8.046383590498957,282.1456635845924,0.9835,FALSE,coli
2020-08-11,0,5.74,NA,46.061844611407075,8.41953124281896,270.54431366189925,0.9815,FALSE,coli
2020-08-12,4.7,5.4,NA,61.00106950781963,10.789637103042176,344.3945887039987,0.9745,FALSE,coli
2020-08-13,0,6.13,NA,60.204316845135665,10.261084828786082,349.08084003779527,0.97325,FALSE,coli
2020-08-14,0,5.43,NA,48.59031053476168,8.634931743007774,262.8957088417727,0.9835,FALSE,coli
2020-08-15,0,5.06,NA,42.71310998661211,7.439905694816932,238.46497576698545,0.984,FALSE,coli
2020-08-16,0,4.77,NA,39.845305353424685,6.754174371337251,252.43319530010413,0.98375,FALSE,coli
2020-08-17,0,4.49,NA,37.547012999210175,6.613431855727581,220.9495857559532,0.98475,FALSE,coli
2020-08-18,0,4.28,NA,33.47484803702091,6.048261894548976,199.6679900685848,0.988,FALSE,coli
2020-08-19,0,4.12,NA,32.20265707526992,5.3701982735310905,195.5716855993077,0.98925,FALSE,coli
2020-08-20,0,3.99,NA,31.20794971157292,5.294997259098421,185.94027759365332,0.989,FALSE,coli
2020-08-21,1.9,3.93,NA,34.72180857591855,5.894606312229373,199.5063115991772,0.99025,FALSE,coli
2020-08-22,13.8,4.23,NA,104.84146007100651,17.265194091841025,622.5423754558136,0.93175,FALSE,coli
2020-08-23,20.5,8,NA,607.3031904550052,87.21905143333636,3951.244384216553,0.42575,FALSE,coli
2020-08-24,8,8.75,2000,598.3895923903848,96.16730167045924,3736.5154770935296,0.42925,TRUE,coli
2020-08-25,0.3,8.54,NA,301.0982215918666,47.53467042696402,1900.5407502197393,0.69775,FALSE,coli
2020-08-26,0.8,7.74,NA,175.55621451646155,30.4975594501368,1039.7303554204836,0.8445,FALSE,coli
2020-08-27,0,6.7,86,103.59888585702105,18.33786798679044,601.7424145375461,0.93325,TRUE,coli
2020-08-28,0,6.04,NA,73.80301058955814,12.297565614003464,471.4464498607047,0.9545,FALSE,coli
2020-08-29,12.2,5.42,NA,148.71593040545824,23.463848295316513,921.5584676140581,0.87475,FALSE,coli
2020-08-30,2.9,7.69,NA,152.85292848903384,24.724493071284495,905.2155440555397,0.877,FALSE,coli
2020-08-31,1,10.15,NA,137.5354042525178,23.05842597931956,815.6390311089833,0.888,FALSE,coli
2021-06-01,0,19.09,44,61.76491407026362,9.350480261214628,422.29977527802475,0.96125,TRUE,coli
2021-06-02,0,16.04,NA,45.70859055468995,7.442845922747531,290.61651037946024,0.981,FALSE,coli
2021-06-03,0,14.29,NA,39.847960365580334,6.6171357993742435,266.86783077516844,0.9845,FALSE,coli
2021-06-04,0,13.09,NA,36.90475429502276,6.372695520982117,224.072345389745,0.987,FALSE,coli
2021-06-05,0,11.07,NA,32.01831120286395,5.553497911597163,194.19835249777748,0.99125,FALSE,coli
2021-06-06,13.1,10.2,NA,87.99509005578498,14.353202900050853,522.0576965235147,0.94625,FALSE,coli
2021-06-07,0.2,9.76,NA,62.96090069939102,10.85015754622318,365.16219990716087,0.97075,FALSE,coli
2021-06-08,0,9.11,NA,51.085862043381184,8.987340291003129,321.8225539924059,0.979,FALSE,coli
2021-06-09,0,8.56,NA,41.76694118224977,7.141486623791194,244.94508903899103,0.98675,FALSE,coli
2021-06-10,0,8.13,NA,36.68192964687791,6.792828600018445,208.58893630510434,0.99125,FALSE,coli
2021-06-11,0,7.42,NA,32.70820791901112,5.469018422256169,179.90092023004007,0.98925,FALSE,coli
2021-06-12,5,6.87,NA,46.108546417340584,8.939752034190077,269.764484486332,0.98125,FALSE,coli
2021-06-13,0.2,8.13,NA,48.356721752978295,9.301102274064819,269.6400666074335,0.9815,FALSE,coli
2021-06-14,0.5,8.18,NA,45.231432541361144,8.08106027010631,253.43250498654325,0.98325,FALSE,coli
2021-06-15,0,8.18,88,43.59396193737478,7.834326901288475,249.38118410364967,0.98575,TRUE,coli
2021-06-16,0,6.66,NA,37.11050092100359,6.556436507467795,216.7340594473721,0.9865,FALSE,coli
2021-06-17,0,6.11,NA,32.55678376717128,5.780051621169157,188.68837145575188,0.99075,FALSE,coli
2021-06-18,0,5.78,NA,32.64403836298994,5.401944372265005,188.7522069695085,0.98975,FALSE,coli
2021-06-19,0,5.4,NA,30.516074441593684,5.320643556097008,174.95269445055177,0.99125,FALSE,coli
2021-06-20,0,5.29,NA,31.32718979925287,5.774349538087988,177.9988780438379,0.99225,FALSE,coli
2021-06-21,0,4.85,35,29.664475632275483,5.541719700563956,167.82478076704604,0.99375,TRUE,coli
2021-06-22,0,4.75,NA,29.499727438754693,5.308765144245046,172.5050703702947,0.99025,FALSE,coli
2021-06-23,11.7,4.85,NA,80.52275096897706,14.1131828355231,499.1250147268991,0.95025,FALSE,coli
2021-06-24,0,5.4,1600,70.05558650133541,12.361063262279737,390.97952299349413,0.96775,TRUE,coli
2021-06-25,0,5.62,NA,61.08925427168476,10.82226575131044,355.96628926719234,0.9715,FALSE,coli
2021-06-26,0,5.29,NA,50.19795657715053,8.546121205542788,288.9369303146239,0.9785,FALSE,coli
2021-06-27,0,6.6,NA,54.50970052915302,9.344003898207214,312.32459861541395,0.97925,FALSE,coli
2021-06-28,0,5.18,NA,44.611216452468256,7.827893710645879,254.26106537231507,0.9845,FALSE,coli
2021-06-29,0,4.53,NA,38.012221371138146,6.927693768346809,209.85016629388699,0.98725,FALSE,coli
2021-06-30,8,4.31,61,69.15545271496887,12.048938914781571,381.5481501155774,0.96625,TRUE,coli
2021-07-01,0,3.86,NA,50.17685397331781,8.812808022484736,270.53706295603405,0.98025,FALSE,coli
2021-07-02,0,3.75,NA,44.95787291873041,7.936115717315648,250.5868762915313,0.987,FALSE,coli
2021-07-03,0,3.64,NA,39.65316873789774,7.54755297909518,223.0576972585483,0.991,FALSE,coli
2021-07-04,0,3.43,NA,34.32008465876007,5.678233702259301,207.04086888113972,0.98975,FALSE,coli
2021-07-05,0,3.22,NA,32.223375892654786,5.754096368256248,185.9498125262167,0.9905,FALSE,coli
2021-07-06,0.3,3.22,31,31.73436697259311,5.677978675927003,191.04515558279348,0.99225,TRUE,coli
2021-07-07,1.4,3.22,NA,33.25437617114217,5.880393827698433,178.8628423754688,0.99375,FALSE,coli
2021-07-08,1.1,3.22,NA,34.111322744501976,5.284921454067916,199.1811746887049,0.99025,FALSE,coli
2021-07-09,0,3.33,NA,32.76960686946604,5.562607652703458,171.45063613547717,0.992,FALSE,coli
2021-07-10,0,3.22,NA,30.670308102889038,5.701681529242219,179.5121735062275,0.9935,FALSE,coli
2021-07-11,0,3,NA,28.884071969847074,4.928407688022093,161.9973633057535,0.99325,FALSE,coli
2021-07-12,0,2.95,NA,27.0801486593261,4.992402071804,158.82641670505873,0.99375,FALSE,coli
2021-07-13,0,2.84,23,25.687419569309064,4.519936426991606,151.13984785482222,0.99425,TRUE,coli
2021-07-14,0,2.84,NA,25.103676230790587,4.514613560406817,145.0559366952504,0.9925,FALSE,coli
2021-07-15,0,2.73,NA,22.94299354207443,4.107718890406076,135.89696880978696,0.995,FALSE,coli
2021-07-16,0,2.73,NA,23.182146243172944,3.9742750073350406,136.94897208321714,0.99275,FALSE,coli
2021-07-17,0,2.73,NA,22.839792935220167,3.8696434919282665,143.8421626246689,0.99425,FALSE,coli
2021-07-18,0.6,2.62,NA,23.743898879791782,4.090759448788188,140.13035869651486,0.99075,FALSE,coli
2021-07-19,0,2.62,NA,22.685637961244517,3.8985389333203577,136.8414432479861,0.9935,FALSE,coli
2021-07-20,2.6,2.62,NA,27.235239084760238,4.9115334331833225,162.2053295349334,0.99375,FALSE,coli
2021-07-21,0,2.62,NA,25.109258778226753,4.497083468138891,151.49112980041897,0.9925,FALSE,coli
2021-07-22,0,2.62,NA,24.071064442988217,4.118749432221625,152.0323797543099,0.995,FALSE,coli
2021-07-23,0,2.62,NA,22.546500134899702,4.067452379003612,131.94618794076385,0.99375,FALSE,coli
2021-07-24,0,2.55,NA,21.80682713916339,3.860595116806335,123.53632690034301,0.9955,FALSE,coli
2021-07-25,0,2.55,NA,20.409704181924365,3.685961859815799,122.6540124175594,0.99475,FALSE,coli
2021-07-26,0,2.51,NA,20.787864899249897,3.4456140211552624,123.42325002022481,0.9955,FALSE,coli
2021-07-27,17,2.51,6,79.12665965686432,13.431125214728095,511.3676973400099,0.948,TRUE,coli
2021-07-28,11,3.11,NA,151.1169100210315,22.97646808091004,1061.2305728659599,0.864,FALSE,coli
2021-07-29,0,3.55,NA,98.59355311617094,15.031528389164448,619.0149844273483,0.928,FALSE,coli
2021-07-30,10,3.87,110,162.1241672031331,27.121269632566598,993.2093507075473,0.858,TRUE,coli
2021-07-31,3.3,5.02,NA,158.77029554006873,25.596812609007916,917.3719159801295,0.86375,FALSE,coli
2021-08-01,0,5.18,NA,106.26601634893935,17.74837526660568,617.664040242644,0.927,FALSE,coli
2021-08-02,0.2,5.73,NA,83.65559996191493,13.630763511491725,483.9992851838136,0.953,FALSE,coli
2021-08-03,0.2,4.58,NA,58.27437431368625,10.79990501815196,352.4735364898671,0.97175,FALSE,coli
2021-08-04,0,4.25,NA,47.5407854385947,8.25983792296945,275.64852517710557,0.9825,FALSE,coli
2021-08-05,0,3.87,NA,38.58224791760983,6.682967028171882,220.09660378875864,0.9855,FALSE,coli
2021-08-06,0,3.65,NA,35.84932778642499,6.444848476729443,200.498253867922,0.98825,FALSE,coli
2021-08-07,13,3.65,NA,98.05736507227653,17.55266700816608,537.33627411393,0.94225,FALSE,coli
2021-08-08,4,4.25,NA,107.30460148454527,18.664002819769586,623.317859889492,0.93,FALSE,coli
2021-08-09,0.8,5.24,NA,95.2159714586664,16.102670611882477,531.7067613844935,0.945,FALSE,coli
2021-08-10,0,6.55,NA,88.38728097740538,15.667616100452538,512.1424194402136,0.94825,FALSE,coli
2021-08-11,0,6,44,65.47271155930189,12.015771467435046,375.91166366358294,0.9715,TRUE,coli
2021-08-12,0,5.46,NA,54.13703661881062,9.524571277473632,306.9917605042127,0.9795,FALSE,coli
2021-08-13,4.8,5.46,NA,73.00211816262505,13.278165073474726,419.6159347358636,0.96125,FALSE,coli
2021-08-14,5.2,6.71,NA,108.58767444538745,19.982311690818616,621.958186910711,0.929,FALSE,coli
2021-08-15,0.2,11.13,NA,124.75918070002196,22.844790816223007,721.9921336730215,0.913,FALSE,coli
2021-08-16,14.5,14.73,NA,404.92229603147473,71.57262444458648,2297.207048764251,0.58775,FALSE,coli
2021-08-17,7.9,13.96,NA,463.87452579087096,79.61461351221273,2486.9197760701863,0.53275,FALSE,coli
2021-08-18,12.4,21.49,1700,1020.4168623544298,180.56651794555574,5822.744172186553,0.238,TRUE,coli
2021-08-19,12,39.82,NA,2157.52624593422,374.45355897589405,13294.661894792775,0.08075,FALSE,coli
2021-08-20,0,43.09,1100,1098.7674247366508,178.03049671114522,6627.814239199135,0.217,TRUE,coli
2021-08-21,11.7,28.91,NA,1204.5945488008763,191.7824665190729,7542.13311892079,0.19975,FALSE,coli
2021-08-22,0,21.06,NA,507.971915416544,82.45678110551674,3116.5362292849572,0.4895,FALSE,coli
2021-08-23,0,16.8,74,259.73777330478083,44.62262933023132,1543.9423381732213,0.74525,TRUE,coli
