date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2025-07-31,0,5.5,NA,57.61604262197338,10.796955077474456,317.07134776619733,0.96425,FALSE,entero
2025-08-01,12.6,5.08,NA,107.7028056142024,20.09866547561903,560.0834389669346,0.9155,FALSE,entero
2025-08-02,0,8.82,NA,155.8558529914457,30.50359958048326,824.2768785199582,0.83375,FALSE,entero
2025-08-03,0,18.83,NA,297.4412991312694,55.372800760806626,1679.1825784307214,0.6135,FALSE,entero
2025-08-04,9.8,12.8,NA,312.04999049679355,55.71488922926039,1586.7021552945514,0.59225,FALSE,entero
2025-08-05,3.2,10.9,220,250.0078876924505,45.46274669919115,1337.2660284750225,0.68625,TRUE,entero
2025-08-06,38.4,10.02,NA,1629.7567906485908,237.39206583206052,11387.44489233925,0.11275,FALSE,entero
2025-08-07,0,8.89,NA,687.4261974860011,117.3237177619269,3985.9729917484847,0.304,FALSE,entero
2025-08-08,7.5,8.49,NA,573.6915101320532,101.93255124083885,3406.7868461851913,0.36375,FALSE,entero
2025-08-09,0,9.1,NA,359.5567887811617,66.48482551920495,1878.062374348112,0.5375,FALSE,entero
2025-08-10,0,7.99,NA,215.74650573750972,41.743438429156946,1130.60850300883,0.7345,FALSE,entero
2025-08-11,5.9,7.38,NA,209.8642291177304,38.84360475831691,1217.0410205585192,0.74125,FALSE,entero
2025-08-12,1.2,7.24,NA,163.84156461936925,31.30627962723591,837.2247902823062,0.8235,FALSE,entero
2025-08-13,0,6.69,NA,119.0357742214535,22.91345953242516,622.2504877272614,0.89275,FALSE,entero
2025-08-14,0,6.27,NA,91.91632756221735,16.670085000919194,485.3552094242424,0.9265,FALSE,entero
2025-08-15,2.6,5.91,NA,83.79353500023997,15.86720027086443,436.7670297024781,0.94275,FALSE,entero
2025-08-16,0,5.92,NA,73.02956278922628,13.904244986021478,390.681196231638,0.9535,FALSE,entero
2025-08-17,0,5.73,NA,60.62079800202093,11.681233640773693,313.7817146450265,0.9675,FALSE,entero
2025-08-18,0,5.38,NA,49.960957017318734,9.068253138668435,269.9879813357646,0.9765,FALSE,entero
2025-08-19,0,5.18,36,43.833191253615524,8.249893379897543,238.92807941751448,0.98375,TRUE,entero
2025-08-20,0,4.84,NA,37.71462571434659,7.303915008379654,201.37249967843545,0.98675,FALSE,entero
2025-08-21,0.5,4.48,NA,32.41229556019382,6.265047283657451,170.52025714690504,0.991,FALSE,entero
2025-08-22,0,4.28,NA,28.40536006724248,5.162340639078756,158.07020968450877,0.99175,FALSE,entero
2025-08-23,0,4.19,NA,25.181979707473833,4.438590078139074,143.25802862865768,0.99525,FALSE,entero
2025-08-24,2.9,4.17,NA,27.494270753127253,5.284168397802347,150.65236510840464,0.99275,FALSE,entero
2025-08-25,0.4,4.55,NA,26.57865487012073,5.10523322018955,154.4745154691921,0.99375,FALSE,entero
2025-08-26,0,4.45,43,22.953514245803394,4.294234150286078,123.60189765291813,0.99525,TRUE,entero
2025-08-27,0,4.8,NA,21.801693116614597,3.893753429157628,117.5141910337315,0.996,FALSE,entero
2025-08-28,0,4.43,NA,18.57093420338852,3.4837947800021722,104.20617373594688,0.9965,FALSE,entero
2025-08-29,10.6,4.2,NA,29.14846415764043,4.8886525108610295,171.69305595953372,0.99025,FALSE,entero
2025-08-30,0.6,4.75,NA,25.49098391995114,4.311169792106035,152.18515854613705,0.99,FALSE,entero
2025-08-31,1.9,4.72,NA,22.909770262542082,3.958980366516005,134.7279329596338,0.9925,FALSE,entero
2026-06-01,0,3.86,NA,5.909241251633886,1.0173338352036108,34.13574493706776,0.9995,FALSE,entero
2026-06-02,0,3.64,NA,6.384756118401383,1.124813987835315,36.27963631403546,0.99975,FALSE,entero
2026-06-03,0,3.53,1,7.015935471517814,1.2299977774438169,40.79769079785132,0.9985,TRUE,entero
2026-06-03,0,3.53,2,6.7093809044428685,1.2371420844072782,36.586367778828595,0.99925,TRUE,entero
2026-06-04,0,3.47,NA,7.455385377311432,1.3280255188689192,42.138969739179,0.999,FALSE,entero
2026-06-05,7,3.47,NA,12.599215981796911,2.2067172042261394,69.23957385669225,0.998,FALSE,entero
2026-06-06,6,3.86,NA,19.897315533638313,3.6507145469924813,119.18968831183224,0.9945,FALSE,entero
2026-06-07,0,4.25,NA,21.174869984709257,3.9788807279661835,116.13866760647608,0.996,FALSE,entero
2026-06-08,0,3.86,NA,18.716352638224524,3.3417908410025667,102.73356546733835,0.9965,FALSE,entero
2026-06-09,7.4,3.8,NA,29.098977840087517,5.327438269525369,156.4982198572569,0.99325,FALSE,entero
2026-06-10,0,3.71,NA,25.757399292646657,4.927784520511194,144.70359223128412,0.99375,FALSE,entero
2026-06-11,8.3,3.38,NA,37.3667165740306,6.863036274111577,206.12118770569325,0.9855,FALSE,entero
2026-06-12,0,5.02,200,48.48200145745206,9.069212081614651,262.6040267499091,0.97825,TRUE,entero
2026-06-13,18.5,5.24,NA,134.2023669588105,22.97542049727198,832.8490765349603,0.8485,FALSE,entero
2026-06-14,0,9.76,NA,183.40421197234105,33.737446644036396,977.7426481066814,0.7815,FALSE,entero
2026-06-15,6,10.64,NA,226.56630492486872,42.481681769836996,1233.8444903021848,0.71525,FALSE,entero
2026-06-16,0.2,9.6,200,169.30768217360273,31.855018625531805,884.9448324997572,0.80925,TRUE,entero
2026-06-16,0.2,9.6,110,173.78165289613383,32.33676850779206,898.4669681657319,0.80625,TRUE,entero
2026-06-17,11,9.55,NA,271.25616619993315,45.734197181280585,1499.6564825522462,0.65575,FALSE,entero
2026-06-18,0,9.98,NA,213.69680812189304,39.491831815635216,1158.575415386234,0.731,FALSE,entero
2026-06-19,0,9.11,NA,168.3425683528552,31.556173907973914,835.2808378800928,0.809,FALSE,entero
2026-06-20,0,7.67,NA,126.7573717561409,23.73573306598371,673.5017316882128,0.87875,FALSE,entero
2026-06-21,0,6.32,NA,95.50108742905883,17.52822826352418,507.68693452904466,0.9245,FALSE,entero
2026-06-22,0,5.44,NA,80.24944771015554,14.709377405204316,432.3054420588431,0.94225,FALSE,entero
2026-06-23,2.4,4.81,57,81.7162502880489,15.021803458479416,441.12791201381117,0.93775,TRUE,entero
2026-06-24,1.4,5.18,NA,89.63579214405141,16.72558822280048,468.58401817447896,0.9345,FALSE,entero
2026-06-25,2.2,5.85,NA,105.0652352874335,20.06129107855634,535.3263534924489,0.91225,FALSE,entero
2026-06-26,2.5,5.89,NA,115.52495337303696,21.47297570292009,612.8713236110935,0.89775,FALSE,entero
2026-06-27,0,5.43,NA,98.26229360013895,17.704147440889702,521.6559481918304,0.916,FALSE,entero
2026-06-28,1.4,4.82,NA,88.18981851237172,16.265776508754,472.05749877636566,0.93225,FALSE,entero
2026-06-29,0,4.7,NA,78.5420811921041,15.244180618133418,423.9339591030563,0.9465,FALSE,entero
2026-06-30,0,4.41,NA,71.46217355666224,12.512166034741927,397.75345047117514,0.9505,FALSE,entero
2026-07-01,1.2,4.16,64,68.9729447319068,13.333491235158947,355.68931241423536,0.9625,TRUE,entero
2026-07-02,4.8,4.16,NA,82.999012448747,15.781100611653232,446.8669285775191,0.938,FALSE,entero
2026-07-03,0.1,4.22,NA,73.46672708909655,13.672098351177855,374.85104426217305,0.9565,FALSE,entero
2026-07-04,8.4,4.95,NA,127.41627111325269,23.844634581018514,673.6560228031009,0.87475,FALSE,entero
2026-07-05,7.8,7.09,NA,226.05503690781723,42.503932613930665,1141.4115244808097,0.72325,FALSE,entero
2026-07-06,13.4,14.1,NA,699.0260889533075,128.37230543402927,3709.4337298269343,0.28525,FALSE,entero
2026-07-07,4.9,16.92,NA,722.3944133137127,129.18971770230192,3983.7268330619736,0.2795,FALSE,entero
2026-07-08,0.5,21.4,400,617.3592248228781,111.75517178339227,3343.487986588738,0.33075,TRUE,entero
2026-07-09,1.8,18.42,NA,446.5163130569044,81.89626366270807,2499.054106865297,0.4505,FALSE,entero
2026-07-10,0,14.99,420,286.4146838511439,52.410297310507595,1487.473741988983,0.63425,TRUE,entero
2026-07-11,0,12.5,NA,195.02388419977876,36.17487336644436,995.2480797227174,0.75925,FALSE,entero
2026-07-12,0,16.74,NA,223.42714201523455,40.074103772258894,1257.7843866788894,0.71375,FALSE,entero
2026-07-13,0,20.34,NA,245.58938983416766,44.1875338231244,1373.3402052660163,0.6815,FALSE,entero
2026-07-14,0,15.55,NA,175.6179061185849,28.480714814923797,1059.9186137880606,0.78675,FALSE,entero
2026-07-15,0,12.11,2,126.68674964141876,22.781579413769016,668.7413118890399,0.8785,TRUE,entero
2026-07-16,0,10.67,NA,105.68166601423962,19.007722963863625,629.4412148719276,0.89275,FALSE,entero
2026-07-17,0,9.29,NA,90.06336660956494,16.624774268199562,505.2375042487296,0.9275,FALSE,entero
2026-07-18,1.1,8.59,NA,83.38434812557979,15.440667566513458,447.85145755166593,0.93775,FALSE,entero
2026-07-19,0,8.59,NA,80.62176439497712,14.182215918276107,482.46639124293915,0.9325,FALSE,entero
2026-07-20,0,8.09,NA,75.44019667944337,13.420942588280274,446.41360601070915,0.939,FALSE,entero
2026-07-21,1.5,7.56,NA,76.07374274562018,13.353921607305491,417.7454328631552,0.94525,FALSE,entero
2020-06-01,0,5.86,NA,18.253224244828843,3.073070523449661,120.25461197284395,0.99475,FALSE,coli
2020-06-02,0,5.59,NA,17.52521071389625,2.949145491278808,111.24821428562788,0.9955,FALSE,coli
2020-06-03,0,5.43,5,17.821678721922993,3.1122709272557585,105.67399960831659,0.99575,TRUE,coli
2020-06-04,4.7,5.33,NA,25.516912910642546,4.445250060158045,149.52819469154466,0.99325,FALSE,coli
2020-06-05,8,5.67,NA,46.428439545075726,7.723323691766187,285.0263847544768,0.97825,FALSE,coli
2020-06-06,2.6,6.99,NA,52.458562869787414,8.828058590560962,301.8462229186655,0.981,FALSE,coli
2020-06-07,0,8.59,NA,50.399405366158454,8.652115028763262,292.56794436289925,0.982,FALSE,coli
2020-06-08,1.2,8.15,NA,46.79815706599415,7.880371516424464,272.84489043682413,0.98,FALSE,coli
2020-06-09,0,8.63,NA,43.76429492244514,7.524766156279872,254.23030495769686,0.9835,FALSE,coli
2020-06-10,0,8.82,NA,42.56603379129395,7.165870755266316,259.27872015727945,0.9825,FALSE,coli
2020-06-11,0,8.03,NA,36.6644511409982,5.927502087321824,209.81933130428976,0.987,FALSE,coli
2020-06-12,0,6.9,NA,32.92408371930852,5.823476285975336,187.27563693869863,0.99075,FALSE,coli
2020-06-13,0,6.07,NA,30.584431071011032,5.477613691164095,187.6055282420125,0.98875,FALSE,coli
2020-06-14,0,5.44,NA,28.225271355769454,5.045418316003905,159.7337757019395,0.9925,FALSE,coli
2020-06-15,0,4.96,NA,26.111297994954136,4.699076463348685,145.457073802226,0.99475,FALSE,coli
2020-06-16,0.5,4.79,NA,27.652048119158636,4.978733529322939,153.14713121090955,0.99375,FALSE,coli
2020-06-17,25,4.75,NA,201.13789933060295,30.227749058659512,1229.748268879227,0.809,FALSE,coli
2020-06-18,0,5.85,NA,136.49992733464447,22.990633021165266,793.8413566508311,0.8945,FALSE,coli
2020-06-19,0,5.89,NA,96.90769030352304,16.50451210580377,550.7925252481513,0.94225,FALSE,coli
2020-06-20,0,5.58,NA,69.45121002010298,11.89603806006446,393.6834592213333,0.96475,FALSE,coli
2020-06-21,0,5.19,NA,55.83522378393689,9.462825600905306,299.7368514758492,0.97875,FALSE,coli
2020-06-22,0,4.75,NA,47.29711953413249,8.658043964260806,263.00686201386543,0.98175,FALSE,coli
2020-06-23,0,4.4,130,38.22529972459148,6.6658821222858196,224.67259816244203,0.98875,TRUE,coli
2020-06-24,0,4.15,NA,36.63858086555543,6.301608548915518,223.7322822395969,0.98825,FALSE,coli
2020-06-25,0,4.24,NA,35.7505210575859,6.06585279029774,219.6709678836164,0.98925,FALSE,coli
2020-06-26,0,3.99,NA,34.19237176922667,5.896236871251066,197.9653557099856,0.98825,FALSE,coli
2020-06-27,0,3.51,NA,30.536879602695375,5.49073990147261,176.55949021290579,0.99175,FALSE,coli
2020-06-28,0,3.22,NA,28.225876962856084,4.617588598754941,165.25986147481458,0.99225,FALSE,coli
2020-06-29,9.9,3.01,NA,60.49307840169915,10.271004451603364,367.22294375659595,0.97125,FALSE,coli
2020-06-30,26.3,5.62,NA,627.0658173952966,94.64672063651862,4302.553318915223,0.4155,FALSE,coli
2020-07-01,1.4,12.1,NA,588.1310091964663,92.71149051488871,3268.6852371178356,0.4315,FALSE,coli
2020-07-02,1.4,14.54,NA,426.9388860694095,72.60596913574197,2387.5285299006123,0.56125,FALSE,coli
2020-07-03,0,11.18,NA,223.42009977914708,38.26417839563619,1296.3300534272219,0.78875,FALSE,coli
2020-07-04,10.5,10.02,NA,358.562749779285,60.692460128100535,2028.7143299922666,0.6295,FALSE,coli
2020-07-05,11.1,13.46,NA,688.919592541049,114.4524601562981,4207.366477120672,0.37525,FALSE,coli
2020-07-06,0.3,22.7,NA,561.1587198694843,90.06573325194167,3487.460093838421,0.45175,FALSE,coli
2020-07-07,3.2,21.06,NA,441.5518929880284,78.23278787090791,2512.028511759789,0.54825,FALSE,coli
2020-07-08,1.3,17.29,NA,291.87608833296497,51.427454845070024,1596.966651024057,0.7125,FALSE,coli
2020-07-09,0.4,15.22,NA,198.89684919446628,34.90214114407851,1223.1893658287856,0.816,FALSE,coli
2020-07-10,7.7,13.8,NA,273.2940796290608,48.32914902178114,1533.9671094965918,0.717,FALSE,coli
2020-07-11,5.7,16.67,NA,350.6957073828898,64.28665198921115,1847.788931881983,0.64225,FALSE,coli
2020-07-12,0,31.28,NA,402.9959797681165,65.5654865384409,2627.452657109908,0.5905,FALSE,coli
2020-07-13,18.6,25.95,1400,1146.8587839596707,190.40974686465705,6757.520537765439,0.20475,TRUE,coli
2020-07-14,0,25.16,NA,575.6475327340081,101.80417082142488,3255.7483142313636,0.4355,FALSE,coli
2020-07-15,0,21.01,250,328.45261298989317,57.14552535754557,1985.8610867496395,0.67575,TRUE,coli
2020-07-16,0,18.12,NA,210.5962203385574,38.609036316386856,1266.7804137500643,0.8015,FALSE,coli
2020-07-17,0,16.62,NA,152.4870195951394,24.427627755515978,919.5338377847098,0.8675,FALSE,coli
2020-07-18,0,14.98,NA,119.57915986726206,19.09736282901115,737.3813459329851,0.9,FALSE,coli
2020-07-19,0,13.15,NA,100.69019200575312,17.61223475851495,617.4850081517326,0.92675,FALSE,coli
2020-07-20,0,11.76,47,82.09174516117014,14.272798518897524,498.4282878923453,0.9505,TRUE,coli
2020-07-21,0,10.45,NA,73.39917673431282,12.68692750494108,451.1197689694561,0.956,FALSE,coli
2020-07-22,0,9.38,NA,62.01249076077142,10.412043395339754,386.5408748155969,0.96925,FALSE,coli
2020-07-23,1.7,8.14,NA,58.79143559374819,10.075104780259844,341.61040529319416,0.97225,FALSE,coli
2020-07-24,3.7,7.39,NA,71.16563930301231,12.333147217042303,418.002611890278,0.96275,FALSE,coli
2020-07-25,1.5,7.67,NA,73.6880911643443,13.859080525144433,432.61288522295615,0.96275,FALSE,coli
2020-07-26,0,7.83,NA,67.39519013246496,12.328215169384135,398.7542340023951,0.965,FALSE,coli
2020-07-27,7.9,7.72,NA,111.90439268974934,18.86700635097163,677.4359050249391,0.9255,FALSE,coli
2020-07-28,7.4,8.15,NA,172.68283502719152,30.093826807046767,1020.4936329020877,0.8555,FALSE,coli
2020-07-29,15,8.95,NA,421.2771637417366,69.22770670985462,2429.834359115342,0.57425,FALSE,coli
2020-07-30,0,11.96,NA,307.9795129080293,57.6295979419319,1824.795412504478,0.69725,FALSE,coli
2020-07-31,0,14.36,NA,229.0368263377773,41.450243725351136,1325.0440620002514,0.7845,FALSE,coli
2020-08-01,0,12.84,NA,155.24996486597212,27.421006980111528,917.9740482002164,0.86575,FALSE,coli
2020-08-02,1,11.43,NA,126.77996329686601,22.009212039926286,718.5748400297366,0.91275,FALSE,coli
2020-08-03,8.3,10.95,91,201.57469796058535,34.46795510871228,1229.375965776799,0.81475,TRUE,coli
2020-08-04,0.3,11.07,NA,149.1834134720827,26.23107109286733,874.9510481757505,0.88825,FALSE,coli
2020-08-05,0.1,10.56,NA,115.27179072417957,19.62772995214229,671.0459645762876,0.91975,FALSE,coli
2020-08-06,0,9.62,NA,91.00413417900333,16.24427979401189,485.59102036804006,0.952,FALSE,coli
2020-08-07,0,8.71,NA,74.73253258614194,12.75652136976137,422.48824807151954,0.96125,FALSE,coli
2020-08-08,0,7.62,NA,63.499325688990304,10.208700785309844,383.0252825445486,0.96725,FALSE,coli
2020-08-09,0,6.57,NA,53.5213547905664,8.73172554919653,323.0758828955301,0.97475,FALSE,coli
2020-08-10,0,6.12,NA,49.81863956096504,9.050415928968738,287.1361906304905,0.982,FALSE,coli
2020-08-11,0,5.74,NA,44.709415153676964,7.7223675498516124,263.19258060363086,0.98275,FALSE,coli
2020-08-12,4.7,5.4,NA,59.39897977874576,9.702514335984173,332.1198291630269,0.97575,FALSE,coli
2020-08-13,0,6.13,NA,59.676997204762124,10.422521712443324,354.01571021568003,0.97075,FALSE,coli
2020-08-14,0,5.43,NA,49.91017110218466,9.01430981400566,298.02924408883854,0.981,FALSE,coli
2020-08-15,0,5.06,NA,42.673733285001354,6.767373667982018,242.4926851140827,0.9865,FALSE,coli
2020-08-16,0,4.77,NA,39.157343172538326,6.527765105120006,238.07310640832995,0.986,FALSE,coli
2020-08-17,0,4.49,NA,36.47426702650187,6.33184656581033,211.9237272124637,0.991,FALSE,coli
2020-08-18,0,4.28,NA,35.3628680470868,5.978362230773361,211.7785087674129,0.98675,FALSE,coli
2020-08-19,0,4.12,NA,31.70021717640274,5.499292074949993,185.9654562806132,0.9905,FALSE,coli
2020-08-20,0,3.99,NA,31.244224658901437,5.053464092825751,194.15517388000475,0.99025,FALSE,coli
2020-08-21,1.9,3.93,NA,35.43115776944505,6.188334982057039,216.2390133481165,0.9865,FALSE,coli
2020-08-22,13.8,4.23,NA,103.01195314822263,17.245224064226505,632.8137629768817,0.9275,FALSE,coli
2020-08-23,20.5,8,NA,605.4006087673912,92.33725417123061,3851.952950305113,0.4315,FALSE,coli
2020-08-24,8,8.75,2000,595.5438147611604,88.25224464820295,4273.176320811279,0.4355,TRUE,coli
2020-08-25,0.3,8.54,NA,299.6989513778643,48.948097815767746,1861.276240532378,0.695,FALSE,coli
2020-08-26,0.8,7.74,NA,168.12150783487746,27.674782416817703,971.5165917354595,0.8595,FALSE,coli
2020-08-27,0,6.7,86,103.56054594657104,18.137139763289834,610.0977610692523,0.93475,TRUE,coli
2020-08-28,0,6.04,NA,75.93971300385385,12.403976759825099,449.92156370796204,0.957,FALSE,coli
2020-08-29,12.2,5.42,NA,135.41052436980738,21.09712740549531,895.8124559810481,0.876,FALSE,coli
2020-08-30,2.9,7.69,NA,150.5187221026929,24.655035172708985,866.516718454592,0.875,FALSE,coli
2020-08-31,1,10.15,NA,138.06703395036592,23.2587196567039,863.499892254862,0.8905,FALSE,coli
2021-06-01,0,19.09,44,57.53479864515303,9.37484941413558,370.50497271726033,0.9695,TRUE,coli
2021-06-02,0,16.04,NA,46.68274330947458,7.150921185421497,304.4905932582533,0.97825,FALSE,coli
2021-06-03,0,14.29,NA,40.70022488667747,6.984718705905297,246.5516108918996,0.98525,FALSE,coli
2021-06-04,0,13.09,NA,36.96482095700217,6.452566578893878,236.20304765596984,0.9875,FALSE,coli
2021-06-05,0,11.07,NA,32.021999429592555,5.206162495348174,191.23151990476705,0.99025,FALSE,coli
2021-06-06,13.1,10.2,NA,85.04924862107076,14.226906099789328,516.0122532866253,0.94575,FALSE,coli
2021-06-07,0.2,9.76,NA,65.64357643228114,11.197044471835037,373.80121886342425,0.96725,FALSE,coli
2021-06-08,0,9.11,NA,51.517981979000815,9.157566477691367,299.8358801108305,0.975,FALSE,coli
2021-06-09,0,8.56,NA,41.90316805869034,7.304255007761129,242.13849890418348,0.9895,FALSE,coli
2021-06-10,0,8.13,NA,37.34052071984503,6.522010322463188,227.76078243763106,0.98775,FALSE,coli
2021-06-11,0,7.42,NA,33.742391369923304,6.13399092351964,185.8445094118736,0.989,FALSE,coli
2021-06-12,5,6.87,NA,46.61175085603463,8.337572736025535,265.06632965004684,0.98375,FALSE,coli
2021-06-13,0.2,8.13,NA,45.71583066100822,8.071179757884613,265.6709364183861,0.9855,FALSE,coli
2021-06-14,0.5,8.18,NA,46.41368252055609,8.970774369595913,267.43525083059467,0.98325,FALSE,coli
2021-06-15,0,8.18,88,43.5958795825486,7.762897405090052,264.9626471799384,0.9815,TRUE,coli
2021-06-16,0,6.66,NA,37.00252195926519,6.6379165417358985,210.17927505329507,0.9875,FALSE,coli
2021-06-17,0,6.11,NA,33.578183300937276,6.349021361906277,182.8621787714412,0.9935,FALSE,coli
2021-06-18,0,5.78,NA,33.07400794347296,5.708419899146431,184.23045033744745,0.99,FALSE,coli
2021-06-19,0,5.4,NA,31.13617789932261,5.728668412189373,180.06497831830157,0.99275,FALSE,coli
2021-06-20,0,5.29,NA,31.532967768795622,5.64284709448333,171.46236178886542,0.989,FALSE,coli
2021-06-21,0,4.85,35,30.34402496591225,5.3559283073701955,173.81487487847286,0.992,TRUE,coli
2021-06-22,0,4.75,NA,29.46513751816757,5.33589464497669,164.5727081704695,0.9935,FALSE,coli
2021-06-23,11.7,4.85,NA,76.33129472247897,13.431010434092746,425.5239745428816,0.96375,FALSE,coli
2021-06-24,0,5.4,1600,70.59344741074162,12.993629231413474,385.57578944038016,0.968,TRUE,coli
2021-06-25,0,5.62,NA,58.807951490246104,10.268483793433246,341.5637261323264,0.9765,FALSE,coli
2021-06-26,0,5.29,NA,50.627559223088824,8.676470347167394,275.50706752627246,0.98325,FALSE,coli
2021-06-27,0,6.6,NA,54.68094101477491,9.859762675457825,324.6156490856619,0.974,FALSE,coli
2021-06-28,0,5.18,NA,43.996244882469476,7.701006060351341,262.4401618006498,0.9835,FALSE,coli
2021-06-29,0,4.53,NA,39.5358607099192,6.6730080921627035,213.6095579446075,0.9905,FALSE,coli
2021-06-30,8,4.31,61,69.77116118901125,12.160868183057993,416.06947718607853,0.96225,TRUE,coli
2021-07-01,0,3.86,NA,52.02383725908633,9.081339447429515,286.10176620591693,0.98075,FALSE,coli
2021-07-02,0,3.75,NA,44.78066562539535,7.730615223384475,269.0123495116899,0.9835,FALSE,coli
2021-07-03,0,3.64,NA,40.96408912761674,7.1987066300215155,233.10250386961286,0.98375,FALSE,coli
2021-07-04,0,3.43,NA,35.946075258373156,6.336462965681453,204.63120185374754,0.99075,FALSE,coli
2021-07-05,0,3.22,NA,30.937004770629727,5.485965915023119,177.61341130603554,0.99375,FALSE,coli
2021-07-06,0.3,3.22,31,32.23370526116807,5.598491227649665,190.28776598513252,0.991,TRUE,coli
2021-07-07,1.4,3.22,NA,32.953889590031245,5.580754058302231,188.885037251721,0.9925,FALSE,coli
2021-07-08,1.1,3.22,NA,34.67197361649466,6.078449176569059,200.71846881667665,0.987,FALSE,coli
2021-07-09,0,3.33,NA,32.97773203012374,5.87270911891699,176.96040301587092,0.99025,FALSE,coli
2021-07-10,0,3.22,NA,30.63088299021763,5.335299999151901,182.2049331720593,0.9915,FALSE,coli
2021-07-11,0,3,NA,28.265461529567887,5.008642931830352,158.29179264030086,0.99125,FALSE,coli
2021-07-12,0,2.95,NA,27.716444779667146,4.925608263908562,156.76460387357673,0.992,FALSE,coli
2021-07-13,0,2.84,23,25.766457538783584,4.592825327846734,159.25271722953264,0.99225,TRUE,coli
2021-07-14,0,2.84,NA,24.651287648145473,4.331930074397933,143.54739572880962,0.99325,FALSE,coli
2021-07-15,0,2.73,NA,23.537019906554743,4.264678214434718,138.95561413661784,0.99125,FALSE,coli
2021-07-16,0,2.73,NA,23.22679956344627,4.15412779327197,124.8831177518945,0.9955,FALSE,coli
2021-07-17,0,2.73,NA,22.661743217279067,4.058756550685525,138.12709711310504,0.9935,FALSE,coli
2021-07-18,0.6,2.62,NA,22.830544155519373,3.903441811201062,138.8828153532804,0.99625,FALSE,coli
2021-07-19,0,2.62,NA,22.667922092351183,3.928122877588702,142.38195350145202,0.9935,FALSE,coli
2021-07-20,2.6,2.62,NA,27.17656704803132,4.604489825035021,173.38725629578016,0.99075,FALSE,coli
2021-07-21,0,2.62,NA,24.55917784156555,4.053027193004411,151.89473705210864,0.99325,FALSE,coli
2021-07-22,0,2.62,NA,24.411616948457862,4.248147732104062,149.8337253897527,0.99475,FALSE,coli
2021-07-23,0,2.62,NA,22.725241569228228,3.7509411164444324,139.51547107128994,0.9945,FALSE,coli
2021-07-24,0,2.55,NA,21.68524360833779,3.8479011057589436,133.27456784558842,0.995,FALSE,coli
2021-07-25,0,2.55,NA,21.478147460360226,3.6905586360290505,122.96284958571714,0.99475,FALSE,coli
2021-07-26,0,2.51,NA,20.31639329377161,3.6175298243037792,120.91537461981319,0.9955,FALSE,coli
2021-07-27,17,2.51,6,80.34147803968615,11.879437943190062,497.43464271417446,0.9505,TRUE,coli
2021-07-28,11,3.11,NA,152.4029402754088,23.88053101600591,931.8235526702923,0.86825,FALSE,coli
2021-07-29,0,3.55,NA,99.22614802710129,16.651705576379577,613.1561567019558,0.9295,FALSE,coli
2021-07-30,10,3.87,110,163.7859611818909,27.851721519933207,935.5997997782428,0.85975,TRUE,coli
2021-07-31,3.3,5.02,NA,153.87170237316954,28.99977360064372,876.0874855335213,0.8785,FALSE,coli
2021-08-01,0,5.18,NA,107.05955580591022,18.716026659496304,606.5148710142985,0.9305,FALSE,coli
2021-08-02,0.2,5.73,NA,85.89493753620269,15.545862159947035,520.3040335087916,0.94625,FALSE,coli
2021-08-03,0.2,4.58,NA,56.7908266614874,9.362256270682485,319.38968932974177,0.9785,FALSE,coli
2021-08-04,0,4.25,NA,47.63512870730801,8.148386688686884,271.6206428046989,0.98275,FALSE,coli
2021-08-05,0,3.87,NA,39.54872872064326,7.226878117554697,220.39169405995892,0.9885,FALSE,coli
2021-08-06,0,3.65,NA,35.683716499387785,6.278629986300517,208.0598681266663,0.991,FALSE,coli
2021-08-07,13,3.65,NA,95.93587555580048,17.170616029665545,548.95029422440075,0.9405,FALSE,coli
2021-08-08,4,4.25,NA,103.94319671929964,17.74471471109594,603.4026098079192,0.93125,FALSE,coli
2021-08-09,0.8,5.24,NA,95.33445440305424,17.87224961527085,534.5589807000462,0.9435,FALSE,coli
2021-08-10,0,6.55,NA,85.33076638506506,15.90199516552697,484.7593596786168,0.95275,FALSE,coli
2021-08-11,0,6,44,65.51372697052894,11.291774491088251,364.65787372029854,0.97075,TRUE,coli
2021-08-12,0,5.46,NA,53.71414860493502,9.489603798730801,303.8831111241046,0.979,FALSE,coli
2021-08-13,4.8,5.46,NA,71.9968330936958,12.853865322877876,418.1636797120107,0.9615,FALSE,coli
2021-08-14,5.2,6.71,NA,108.69155720472416,19.06240984299558,623.626236814873,0.92825,FALSE,coli
2021-08-15,0.2,11.13,NA,125.74966009096886,22.15465221662728,715.3583240986088,0.909,FALSE,coli
2021-08-16,14.5,14.73,NA,407.14253084533027,69.13562299913849,2289.3479259651153,0.584,FALSE,coli
2021-08-17,7.9,13.96,NA,470.61116241784896,84.03227357577654,2682.9332489741278,0.52675,FALSE,coli
2021-08-18,12.4,21.49,1700,1060.993130374609,176.72841523406814,6622.524330298537,0.2295,TRUE,coli
2021-08-19,12,39.82,NA,2222.865143807965,379.0293693897226,13178.28413181809,0.08075,FALSE,coli
2021-08-20,0,43.09,1100,1086.0028694491511,179.855021337596,6998.944851962087,0.22,TRUE,coli
2021-08-21,11.7,28.91,NA,1220.4277038812995,212.22276101342945,7010.123134741636,0.19125,FALSE,coli
2021-08-22,0,21.06,NA,493.39451376552483,85.21639228735974,2796.4181818104,0.50525,FALSE,coli
